time,theta_b,dtheta_b,dtheta_w
696.79,-14.51,-14.45,-172.50,-1.00
698.03,-14.51,-14.45,-172.50,-1.00
699.27,-14.51,-14.45,-172.50,-1.00
700.52,-14.59,-15.90,-170.62,-1.00
701.77,-14.59,-15.90,-170.62,-1.00
703.08,-14.59,-15.90,-170.62,-1.00
704.33,-14.59,-15.90,-168.75,-1.00
705.57,-14.59,-15.90,-168.75,-1.00
706.82,-14.66,-14.28,-168.75,-1.00
708.07,-14.66,-14.28,-172.50,-1.00
709.32,-14.66,-14.28,-172.50,-1.00
710.63,-14.74,-16.06,-172.50,-1.00
711.88,-14.74,-16.06,-172.50,-1.00
713.13,-14.74,-16.06,-170.62,-1.00
714.37,-14.74,-16.06,-170.62,-1.00
715.61,-14.74,-16.06,-170.62,-1.00
716.87,-14.82,-14.29,-172.50,-1.00
718.13,-14.82,-14.29,-172.50,-1.00
719.37,-14.82,-14.29,-172.50,-1.00
720.62,-14.89,-15.95,-172.50,-1.00
721.87,-14.89,-15.95,-172.50,-1.00
723.11,-14.89,-15.95,-172.50,-1.00
724.35,-14.89,-15.95,-170.62,-1.00
725.61,-14.97,-15.37,-170.62,-1.00
726.85,-14.97,-15.37,-170.62,-1.00
728.11,-14.97,-15.37,-170.62,-1.00
729.36,-14.97,-15.37,-172.50,-1.00
730.60,-14.97,-15.37,-172.50,-1.00
731.85,-15.04,-14.14,-172.50,-1.00
733.09,-15.04,-14.14,-172.50,-1.00
734.34,-15.04,-14.14,-172.50,-1.00
735.59,-15.12,-15.67,-172.50,-1.00
736.83,-15.12,-15.67,-172.50,-1.00
738.08,-15.12,-15.67,-172.50,-1.00
739.32,-15.12,-15.67,-172.50,-1.00
740.57,-15.12,-15.67,-168.75,-1.00
741.83,-15.19,-13.56,-168.75,-1.00
743.07,-15.19,-13.56,-168.75,-1.00
744.32,-15.19,-13.56,-172.50,-1.00
745.57,-15.19,-13.56,-172.50,-1.00
746.82,-15.26,-15.50,-172.50,-1.00
748.06,-15.26,-15.50,-170.62,-1.00
749.31,-15.26,-15.50,-170.62,-1.00
750.56,-15.34,-15.43,-170.62,-1.00
751.80,-15.34,-15.43,-170.62,-1.00
753.04,-15.34,-15.43,-170.62,-1.00
754.29,-15.34,-15.43,-170.62,-1.00
755.53,-15.34,-15.43,-170.62,-1.00
756.78,-15.41,-13.69,-170.62,-1.00
758.02,-15.41,-13.69,-170.62,-1.00
759.26,-15.41,-13.69,-170.62,-1.00
760.51,-15.48,-15.37,-172.50,-1.00
761.76,-15.48,-15.37,-172.50,-1.00
763.00,-15.48,-15.37,-172.50,-1.00
764.24,-15.48,-15.37,-172.50,-1.00
765.49,-15.48,-15.37,-168.75,-1.00
766.74,-15.55,-13.72,-168.75,-1.00
767.99,-15.55,-13.72,-168.75,-1.00
769.24,-15.55,-13.72,-170.62,-1.00
770.49,-15.63,-15.32,-170.62,-1.00
771.74,-15.63,-15.32,-170.62,-1.00
772.98,-15.63,-15.32,-170.62,-1.00
774.22,-15.63,-15.32,-170.62,-1.00
775.47,-15.63,-15.32,-170.62,-1.00
776.72,-15.70,-13.79,-172.50,-1.00
777.96,-15.70,-13.79,-172.50,-1.00
779.21,-15.70,-13.79,-172.50,-1.00
780.46,-15.77,-15.27,-170.62,-1.00
781.71,-15.77,-15.27,-170.62,-1.00
782.95,-15.77,-15.27,-170.62,-1.00
784.19,-15.77,-15.27,-172.50,-1.00
785.44,-15.77,-15.27,-172.50,-1.00
786.70,-15.84,-13.46,-172.50,-1.00
787.94,-15.84,-13.46,-172.50,-1.00
789.19,-15.84,-13.46,-168.75,-1.00
790.43,-15.91,-15.22,-168.75,-1.00
791.68,-15.91,-15.22,-168.75,-1.00
792.92,-15.91,-15.22,-168.75,-1.00
794.17,-15.91,-15.22,-168.75,-1.00
795.41,-15.91,-15.22,-168.75,-1.00
796.66,-15.99,-13.29,-172.50,-1.00
797.91,-15.99,-13.29,-172.50,-1.00
799.15,-15.99,-13.29,-172.50,-1.00
800.40,-15.99,-13.29,-170.62,-1.00
801.62,-16.06,-14.97,-170.62,-1.00
802.86,-16.06,-14.97,-170.62,-1.00
804.10,-16.06,-14.97,-170.62,-1.00
805.35,-16.06,-14.97,-170.62,-1.00
806.60,-16.13,-12.93,-170.62,-1.00
807.84,-16.13,-12.93,-170.62,-1.00
809.08,-16.13,-12.93,-170.62,-1.00
810.33,-16.13,-12.93,-170.62,-1.00
811.59,-16.20,-14.93,-170.62,-1.00
812.83,-16.20,-14.93,-170.62,-1.00
814.07,-16.20,-14.93,-170.62,-1.00
815.31,-16.20,-14.93,-170.62,-1.00
816.57,-16.27,-13.37,-172.50,-1.00
817.81,-16.27,-13.37,-172.50,-1.00
819.05,-16.27,-13.37,-172.50,-1.00
820.29,-16.27,-13.37,-172.50,-1.00
821.56,-16.34,-14.69,-172.50,-1.00
822.80,-16.34,-14.69,-172.50,-1.00
824.05,-16.34,-14.69,-170.62,-1.00
825.29,-16.34,-14.69,-170.62,-1.00
826.55,-16.40,-13.00,-170.62,-1.00
827.79,-16.40,-13.00,-170.62,-1.00
829.03,-16.40,-13.00,-170.62,-1.00
830.27,-16.40,-13.00,-170.62,-1.00
831.54,-16.47,-14.86,-170.62,-1.00
832.78,-16.47,-14.86,-170.62,-1.00
834.03,-16.47,-14.86,-170.62,-1.00
835.27,-16.54,-15.03,-170.62,-1.00
836.53,-16.54,-15.03,-168.75,-1.00
837.78,-16.54,-15.03,-168.75,-1.00
839.02,-16.54,-15.03,-168.75,-1.00
840.26,-16.54,-15.03,-168.75,-1.00
841.53,-16.61,-12.96,-168.75,-1.00
842.78,-16.61,-12.96,-168.75,-1.00
844.00,-16.61,-12.96,-170.62,-1.00
845.22,-16.61,-12.96,-170.62,-1.00
846.44,-16.68,-12.89,-170.62,-1.00
847.69,-16.68,-12.89,-168.75,-1.00
848.93,-16.68,-12.89,-168.75,-1.00
850.18,-16.68,-12.89,-168.75,-1.00
851.44,-16.75,-13.65,-170.62,-1.00
852.68,-16.75,-13.65,-170.62,-1.00
853.93,-16.75,-13.65,-170.62,-1.00
855.17,-16.75,-13.65,-170.62,-1.00
856.43,-16.82,-14.34,-170.62,-1.00
857.67,-16.82,-14.34,-170.62,-1.00
858.92,-16.82,-14.34,-172.50,-1.00
860.16,-16.88,-14.21,-172.50,-1.00
861.41,-16.88,-14.21,-172.50,-1.00
862.67,-16.88,-14.21,-172.50,-1.00
863.91,-16.88,-14.21,-170.62,-1.00
865.16,-16.88,-14.21,-170.62,-1.00
866.41,-16.95,-12.17,-170.62,-1.00
867.66,-16.95,-12.17,-172.50,-1.00
868.90,-16.95,-12.17,-172.50,-1.00
870.15,-16.95,-12.17,-172.50,-1.00
871.40,-17.02,-14.21,-170.62,-1.00
872.64,-17.02,-14.21,-170.62,-1.00
873.88,-17.02,-14.21,-170.62,-1.00
875.13,-17.08,-14.19,-168.75,-1.00
876.38,-17.08,-14.19,-168.75,-1.00
877.62,-17.08,-14.19,-168.75,-1.00
878.87,-17.08,-14.19,-168.75,-1.00
880.12,-17.08,-14.19,-170.62,-1.00
881.37,-17.15,-12.58,-170.62,-1.00
882.61,-17.15,-12.58,-170.62,-1.00
883.85,-17.15,-12.58,-170.62,-1.00
885.10,-17.15,-12.58,-170.62,-1.00
886.35,-17.22,-14.05,-170.62,-1.00
887.59,-17.22,-14.05,-170.62,-1.00
888.83,-17.22,-14.05,-170.62,-1.00
890.08,-17.22,-14.05,-170.62,-1.00
891.33,-17.29,-12.53,-170.62,-1.00
892.57,-17.29,-12.53,-170.62,-1.00
893.81,-17.29,-12.53,-170.62,-1.00
895.05,-17.29,-12.53,-168.75,-1.00
896.30,-17.35,-14.05,-168.75,-1.00
897.54,-17.35,-14.05,-168.75,-1.00
898.79,-17.35,-14.05,-168.75,-1.00
900.04,-17.35,-14.05,-170.62,-1.00
901.29,-17.42,-12.34,-170.62,-1.00
902.53,-17.42,-12.34,-170.62,-1.00
903.78,-17.42,-12.34,-168.75,-1.00
905.02,-17.42,-12.34,-168.75,-1.00
906.27,-17.48,-14.12,-168.75,-1.00
907.52,-17.48,-14.12,-170.62,-1.00
908.77,-17.48,-14.12,-170.62,-1.00
910.01,-17.48,-14.12,-170.62,-1.00
911.26,-17.55,-12.29,-170.62,-1.00
912.50,-17.55,-12.29,-170.62,-1.00
913.74,-17.55,-12.29,-170.62,-1.00
914.95,-17.55,-12.29,-170.62,-1.00
916.20,-17.61,-13.91,-170.62,-1.00
917.44,-17.61,-13.91,-170.62,-1.00
918.68,-17.61,-13.91,-170.62,-1.00
919.93,-17.61,-13.91,-170.62,-1.00
921.18,-17.68,-12.29,-170.62,-1.00
922.42,-17.68,-12.29,-170.62,-1.00
923.67,-17.68,-12.29,-172.50,-1.00
924.92,-17.68,-12.29,-172.50,-1.00
926.18,-17.74,-13.85,-172.50,-1.00
927.43,-17.74,-13.85,-170.62,-1.00
928.67,-17.74,-13.85,-170.62,-1.00
929.92,-17.74,-13.85,-170.62,-1.00
931.16,-17.81,-12.10,-170.62,-1.00
932.41,-17.81,-12.10,-170.62,-1.00
933.65,-17.81,-12.10,-170.62,-1.00
934.90,-17.81,-12.10,-170.62,-1.00
936.15,-17.87,-13.59,-170.62,-1.00
937.39,-17.87,-13.59,-170.62,-1.00
938.64,-17.87,-13.59,-170.62,-1.00
939.88,-17.87,-13.59,-172.50,-1.00
941.14,-17.94,-11.95,-172.50,-1.00
942.38,-17.94,-11.95,-172.50,-1.00
943.63,-17.94,-11.95,-170.62,-1.00
944.88,-17.94,-11.95,-170.62,-1.00
946.14,-18.00,-13.43,-170.62,-1.00
947.39,-18.00,-13.43,-168.75,-1.00
948.63,-18.00,-13.43,-168.75,-1.00
949.87,-18.00,-13.43,-168.75,-1.00
951.12,-18.06,-13.72,-174.37,-1.00
952.37,-18.06,-13.72,-174.37,-1.00
953.61,-18.06,-13.72,-174.37,-1.00
954.87,-18.06,-13.72,-174.37,-1.00
956.12,-18.13,-11.91,-168.75,-1.00
957.36,-18.13,-11.91,-168.75,-1.00
958.60,-18.13,-11.91,-168.75,-1.00
959.84,-18.13,-11.91,-168.75,-1.00
961.09,-18.19,-13.55,-168.75,-1.00
962.34,-18.19,-13.55,-168.75,-1.00
963.59,-18.19,-13.55,-174.37,-1.00
964.84,-18.19,-13.55,-174.37,-1.00
966.10,-18.25,-11.90,-174.37,-1.00
967.35,-18.25,-11.90,-170.62,-1.00
968.59,-18.25,-11.90,-170.62,-1.00
969.83,-18.25,-11.90,-170.62,-1.00
971.08,-18.32,-13.35,-170.62,-1.00
972.33,-18.32,-13.35,-170.62,-1.00
973.57,-18.32,-13.35,-170.62,-1.00
974.83,-18.32,-13.35,-172.50,-1.00
976.08,-18.38,-11.86,-172.50,-1.00
977.32,-18.38,-11.86,-172.50,-1.00
978.56,-18.38,-11.86,-170.62,-1.00
979.81,-18.38,-11.86,-170.62,-1.00
981.07,-18.44,-13.37,-170.62,-1.00
982.31,-18.44,-13.37,-170.62,-1.00
983.56,-18.44,-13.37,-172.50,-1.00
984.81,-18.44,-13.37,-172.50,-1.00
986.07,-18.51,-11.82,-172.50,-1.00
987.32,-18.51,-11.82,-170.62,-1.00
988.56,-18.51,-11.82,-170.62,-1.00
989.81,-18.51,-11.82,-170.62,-1.00
991.06,-18.57,-13.10,-170.62,-1.00
992.30,-18.57,-13.10,-170.62,-1.00
993.55,-18.57,-13.10,-170.62,-1.00
994.81,-18.57,-13.10,-168.75,-1.00
996.06,-18.63,-11.62,-168.75,-1.00
997.31,-18.63,-11.62,-168.75,-1.00
998.56,-18.63,-11.62,-168.75,-1.00
999.70,-18.63,-11.62,-168.75,-1.00
1000.84,-18.69,-12.65,-168.75,-1.00
1001.98,-18.69,-12.65,-168.75,-1.00
1003.12,-18.69,-12.65,-170.62,-1.00
1004.26,-18.69,-12.65,-170.62,-1.00
1005.40,-18.69,-12.65,-170.62,-1.00
1006.54,-18.75,-11.54,-170.62,-1.00
1007.68,-18.75,-11.54,-170.62,-1.00
1008.82,-18.75,-11.54,-170.62,-1.00
1009.96,-18.75,-11.54,-170.62,-1.00
1011.10,-18.81,-12.07,-170.62,-1.00
1012.25,-18.81,-12.07,-170.62,-1.00
1013.39,-18.81,-12.07,-170.62,-1.00
1014.53,-18.81,-12.07,-168.75,-1.00
1015.67,-18.87,-13.02,-168.75,-1.00
1016.81,-18.87,-13.02,-168.75,-1.00
1017.95,-18.87,-13.02,-168.75,-1.00
1019.09,-18.87,-13.02,-170.62,-1.00
1020.23,-18.87,-13.02,-170.62,-1.00
1021.37,-18.93,-11.27,-170.62,-1.00
1022.51,-18.93,-11.27,-168.75,-1.00
1023.65,-18.93,-11.27,-168.75,-1.00
1024.80,-18.93,-11.27,-168.75,-1.00
1025.94,-18.99,-12.89,-168.75,-1.00
1027.08,-18.99,-12.89,-172.50,-1.00
1028.22,-18.99,-12.89,-172.50,-1.00
1029.37,-18.99,-12.89,-172.50,-1.00
1030.51,-18.99,-12.89,-172.50,-1.00
1031.65,-19.05,-11.32,-172.50,-1.00
1032.79,-19.05,-11.32,-172.50,-1.00
1033.93,-19.05,-11.32,-172.50,-1.00
1035.07,-19.05,-11.32,-172.50,-1.00
1036.21,-19.11,-12.45,-172.50,-1.00
1037.35,-19.11,-12.45,-172.50,-1.00
1038.49,-19.11,-12.45,-170.62,-1.00
1039.64,-19.11,-12.45,-170.62,-1.00
1040.78,-19.17,-11.15,-170.62,-1.00
1041.92,-19.17,-11.15,-170.62,-1.00
1043.06,-19.17,-11.15,-170.62,-1.00
1044.20,-19.17,-11.15,-170.62,-1.00
1045.34,-19.23,-12.56,-170.62,-1.00
1046.48,-19.23,-12.56,-170.62,-1.00
1047.62,-19.23,-12.56,-170.62,-1.00
1048.77,-19.23,-12.56,-170.62,-1.00
1049.91,-19.23,-12.56,-170.62,-1.00
1051.05,-19.29,-12.56,-170.62,-1.00
1052.19,-19.29,-12.56,-170.62,-1.00
1053.33,-19.29,-12.56,-170.62,-1.00
1054.47,-19.29,-12.56,-170.62,-1.00
1055.61,-19.35,-11.04,-170.62,-1.00
1056.75,-19.35,-11.04,-170.62,-1.00
1057.89,-19.35,-11.04,-170.62,-1.00
1059.03,-19.35,-11.04,-172.50,-1.00
1060.17,-19.41,-12.29,-172.50,-1.00
1061.31,-19.41,-12.29,-172.50,-1.00
1062.45,-19.41,-12.29,-170.62,-1.00
1063.60,-19.41,-12.29,-170.62,-1.00
1064.74,-19.41,-12.29,-170.62,-1.00
1065.88,-19.46,-10.89,-168.75,-1.00
1067.02,-19.46,-10.89,-168.75,-1.00
1068.16,-19.46,-10.89,-168.75,-1.00
1069.30,-19.46,-10.89,-168.75,-1.00
1070.44,-19.52,-12.28,-168.75,-1.00
1071.58,-19.52,-12.28,-168.75,-1.00
1072.72,-19.52,-12.28,-168.75,-1.00
1073.86,-19.52,-12.28,-168.75,-1.00
1075.00,-19.52,-12.28,-170.62,-1.00
1076.14,-19.58,-10.80,-170.62,-1.00
1077.28,-19.58,-10.80,-170.62,-1.00
1078.42,-19.58,-10.80,-170.62,-1.00
1079.56,-19.58,-10.80,-170.62,-1.00
1080.71,-19.64,-12.43,-170.62,-1.00
1081.85,-19.64,-12.43,-170.62,-1.00
1082.99,-19.64,-12.43,-170.62,-1.00
1084.13,-19.64,-12.43,-170.62,-1.00
1085.27,-19.64,-12.43,-170.62,-1.00
1086.41,-19.70,-10.86,-170.62,-1.00
1087.55,-19.70,-10.86,-170.62,-1.00
1088.69,-19.70,-10.86,-170.62,-1.00
1089.83,-19.70,-10.86,-170.62,-1.00
1090.97,-19.75,-12.13,-172.50,-1.00
1092.11,-19.75,-12.13,-172.50,-1.00
1093.25,-19.75,-12.13,-172.50,-1.00
1094.39,-19.75,-12.13,-172.50,-1.00
1095.53,-19.81,-10.65,-172.50,-1.00
1096.68,-19.81,-10.65,-172.50,-1.00
1097.82,-19.81,-10.65,-172.50,-1.00
1098.96,-19.81,-10.65,-172.50,-1.00
1100.10,-19.87,-11.88,-172.50,-1.00
1101.24,-19.87,-11.88,-172.50,-1.00
1102.38,-19.87,-11.88,-170.62,-1.00
1103.52,-19.87,-11.88,-170.62,-1.00
1104.66,-19.87,-11.88,-170.62,-1.00
1105.80,-19.92,-10.77,-170.62,-1.00
1106.94,-19.92,-10.77,-172.50,-1.00
1108.08,-19.92,-10.77,-172.50,-1.00
1109.23,-19.92,-10.77,-172.50,-1.00
1110.37,-19.98,-11.85,-172.50,-1.00
1111.51,-19.98,-11.85,-172.50,-1.00
1112.66,-19.98,-11.85,-172.50,-1.00
1113.80,-19.98,-11.85,-172.50,-1.00
1114.94,-19.98,-11.85,-170.62,-1.00
1116.08,-20.03,-10.57,-170.62,-1.00
1117.22,-20.03,-10.57,-170.62,-1.00
1118.36,-20.03,-10.57,-168.75,-1.00
1119.50,-20.03,-10.57,-168.75,-1.00
1120.64,-20.09,-11.86,-168.75,-1.00
1121.78,-20.09,-11.86,-170.62,-1.00
1122.92,-20.09,-11.86,-170.62,-1.00
1124.06,-20.09,-11.86,-170.62,-1.00
1125.20,-20.09,-11.86,-170.62,-1.00
1126.34,-20.14,-10.40,-168.75,-1.00
1127.48,-20.14,-10.40,-168.75,-1.00
1128.62,-20.14,-10.40,-168.75,-1.00
1129.76,-20.14,-10.40,-170.62,-1.00
1130.91,-20.20,-11.96,-170.62,-1.00
1132.05,-20.20,-11.96,-170.62,-1.00
1133.19,-20.20,-11.96,-170.62,-1.00
1134.33,-20.20,-11.96,-170.62,-1.00
1135.47,-20.26,-10.38,-170.62,-1.00
1136.61,-20.26,-10.38,-170.62,-1.00
1137.76,-20.26,-10.38,-170.62,-1.00
1138.90,-20.26,-10.38,-170.62,-1.00
1140.04,-20.26,-10.38,-170.62,-1.00
1141.18,-20.31,-11.71,-170.62,-1.00
1142.32,-20.31,-11.71,-168.75,-1.00
1143.46,-20.31,-11.71,-168.75,-1.00
1144.61,-20.31,-11.71,-168.75,-1.00
1145.75,-20.37,-10.41,-172.50,-1.00
1146.89,-20.37,-10.41,-172.50,-1.00
1148.03,-20.37,-10.41,-172.50,-1.00
1149.17,-20.37,-10.41,-172.50,-1.00
1150.31,-20.42,-11.61,-170.62,-1.00
1151.46,-20.42,-11.61,-170.62,-1.00
1152.60,-20.42,-11.61,-170.62,-1.00
1153.74,-20.42,-11.61,-170.62,-1.00
1154.88,-20.42,-11.61,-170.62,-1.00
1156.02,-20.48,-10.29,-170.62,-1.00
1157.16,-20.48,-10.29,-170.62,-1.00
1158.30,-20.48,-10.29,-170.62,-1.00
1159.44,-20.48,-10.29,-170.62,-1.00
1160.59,-20.53,-11.30,-170.62,-1.00
1161.73,-20.53,-11.30,-168.75,-1.00
1162.87,-20.53,-11.30,-168.75,-1.00
1164.01,-20.53,-11.30,-168.75,-1.00
1165.15,-20.58,-11.26,-168.75,-1.00
1166.29,-20.58,-11.26,-172.50,-1.00
1167.43,-20.58,-11.26,-172.50,-1.00
1168.57,-20.58,-11.26,-172.50,-1.00
1169.71,-20.58,-11.26,-170.62,-1.00
1170.85,-20.64,-10.08,-170.62,-1.00
1171.99,-20.64,-10.08,-170.62,-1.00
1173.13,-20.64,-10.08,-170.62,-1.00
1174.27,-20.64,-10.08,-172.50,-1.00
1175.41,-20.69,-11.46,-172.50,-1.00
1176.56,-20.69,-11.46,-172.50,-1.00
1177.70,-20.69,-11.46,-168.75,-1.00
1178.84,-20.69,-11.46,-168.75,-1.00
1179.98,-20.69,-11.46,-168.75,-1.00
1181.12,-20.74,-9.98,-168.75,-1.00
1182.27,-20.74,-9.98,-170.62,-1.00
1183.41,-20.74,-9.98,-170.62,-1.00
1184.55,-20.74,-9.98,-170.62,-1.00
1185.69,-20.80,-11.49,-170.62,-1.00
1186.83,-20.80,-11.49,-170.62,-1.00
1187.97,-20.80,-11.49,-170.62,-1.00
1189.11,-20.80,-11.49,-170.62,-1.00
1190.25,-20.85,-9.92,-170.62,-1.00
1191.39,-20.85,-9.92,-170.62,-1.00
1192.53,-20.85,-9.92,-170.62,-1.00
1193.67,-20.85,-9.92,-172.50,-1.00
1194.82,-20.85,-9.92,-172.50,-1.00
1195.96,-20.90,-11.30,-172.50,-1.00
1197.10,-20.90,-11.30,-172.50,-1.00
1198.24,-20.90,-11.30,-174.37,-1.00
1199.38,-20.90,-11.30,-174.37,-1.00
1200.52,-20.95,-10.04,-174.37,-1.00
1201.66,-20.95,-10.04,-172.50,-1.00
1202.80,-20.95,-10.04,-172.50,-1.00
1203.94,-20.95,-10.04,-172.50,-1.00
1205.08,-21.01,-11.11,-170.62,-1.00
1206.22,-21.01,-11.11,-170.62,-1.00
1207.36,-21.01,-11.11,-170.62,-1.00
1208.50,-21.01,-11.11,-170.62,-1.00
1209.64,-21.01,-11.11,-172.50,-1.00
1210.78,-21.06,-9.91,-172.50,-1.00
1211.93,-21.06,-9.91,-172.50,-1.00
1213.06,-21.06,-9.91,-172.50,-1.00
1214.21,-21.06,-9.91,-172.50,-1.00
1215.35,-21.11,-11.08,-172.50,-1.00
1216.49,-21.11,-11.08,-172.50,-1.00
1217.64,-21.11,-11.08,-170.62,-1.00
1218.78,-21.11,-11.08,-170.62,-1.00
1219.92,-21.11,-11.08,-170.62,-1.00
1221.06,-21.16,-9.74,-170.62,-1.00
1222.20,-21.16,-9.74,-170.62,-1.00
1223.34,-21.16,-9.74,-170.62,-1.00
1224.48,-21.16,-9.74,-170.62,-1.00
1225.62,-21.21,-10.65,-170.62,-1.00
1226.76,-21.21,-10.65,-170.62,-1.00
1227.90,-21.21,-10.65,-170.62,-1.00
1229.04,-21.21,-10.65,-174.37,-1.00
1230.18,-21.27,-9.95,-174.37,-1.00
1231.32,-21.27,-9.95,-174.37,-1.00
1232.46,-21.27,-9.95,-174.37,-1.00
1233.60,-21.27,-9.95,-168.75,-1.00
1234.74,-21.27,-9.95,-168.75,-1.00
1235.89,-21.32,-10.92,-168.75,-1.00
1237.03,-21.32,-10.92,-168.75,-1.00
1238.17,-21.32,-10.92,-168.75,-1.00
1239.31,-21.32,-10.92,-168.75,-1.00
1240.45,-21.37,-9.77,-168.75,-1.00
1241.59,-21.37,-9.77,-168.75,-1.00
1242.73,-21.37,-9.77,-168.75,-1.00
1243.87,-21.37,-9.77,-168.75,-1.00
1245.01,-21.42,-11.24,-172.50,-1.00
1246.15,-21.42,-11.24,-172.50,-1.00
1247.29,-21.42,-11.24,-172.50,-1.00
1248.43,-21.42,-11.24,-172.50,-1.00
1249.57,-21.42,-11.24,-170.62,-1.00
1250.71,-21.47,-9.71,-170.62,-1.00
1251.85,-21.47,-9.71,-170.62,-1.00
1252.99,-21.47,-9.71,-170.62,-1.00
1254.14,-21.47,-9.71,-170.62,-1.00
1255.28,-21.52,-10.79,-170.62,-1.00
1256.42,-21.52,-10.79,-170.62,-1.00
1257.56,-21.52,-10.79,-172.50,-1.00
1258.70,-21.52,-10.79,-172.50,-1.00
1259.84,-21.52,-10.79,-172.50,-1.00
1260.98,-21.57,-9.40,-170.62,-1.00
1262.12,-21.57,-9.40,-170.62,-1.00
1263.26,-21.57,-9.40,-170.62,-1.00
1264.40,-21.57,-9.40,-170.62,-1.00
1265.54,-21.62,-10.68,-170.62,-1.00
1266.68,-21.62,-10.68,-170.62,-1.00
1267.82,-21.62,-10.68,-170.62,-1.00
1268.96,-21.62,-10.68,-172.50,-1.00
1270.11,-21.62,-10.68,-172.50,-1.00
1271.25,-21.68,-9.47,-172.50,-1.00
1272.39,-21.68,-9.47,-172.50,-1.00
1273.53,-21.68,-9.47,-174.37,-1.00
1274.67,-21.68,-9.47,-174.37,-1.00
1275.81,-21.72,-10.30,-174.37,-1.00
1276.95,-21.72,-10.30,-170.62,-1.00
1278.10,-21.72,-10.30,-170.62,-1.00
1279.24,-21.72,-10.30,-170.62,-1.00
1280.38,-21.77,-9.28,-170.62,-1.00
1281.52,-21.77,-9.28,-170.62,-1.00
1282.66,-21.77,-9.28,-170.62,-1.00
1283.80,-21.77,-9.28,-170.62,-1.00
1284.94,-21.77,-9.28,-176.25,-1.00
1286.08,-21.82,-10.57,-176.25,-1.00
1287.22,-21.82,-10.57,-176.25,-1.00
1288.36,-21.82,-10.57,-170.62,-1.00
1289.51,-21.82,-10.57,-170.62,-1.00
1290.66,-21.87,-9.34,-170.62,-1.00
1291.80,-21.87,-9.34,-170.62,-1.00
1292.94,-21.87,-9.34,-170.62,-1.00
1294.08,-21.87,-9.34,-170.62,-1.00
1295.22,-21.92,-10.40,-170.62,-1.00
1296.36,-21.92,-10.40,-170.62,-1.00
1297.50,-21.92,-10.40,-170.62,-1.00
1298.64,-21.92,-10.40,-170.62,-1.00
1299.78,-21.97,-10.38,-170.62,-1.00
1300.93,-21.97,-10.38,-170.62,-1.00
1302.07,-21.97,-10.38,-170.62,-1.00
1303.21,-21.97,-10.38,-170.62,-1.00
1304.35,-21.97,-10.38,-170.62,-1.00
1305.49,-22.02,-9.24,-170.62,-1.00
1306.63,-22.02,-9.24,-170.62,-1.00
1307.77,-22.02,-9.24,-170.62,-1.00
1308.91,-22.02,-9.24,-170.62,-1.00
1310.05,-22.07,-10.12,-170.62,-1.00
1311.19,-22.07,-10.12,-170.62,-1.00
1312.33,-22.07,-10.12,-170.62,-1.00
1313.47,-22.07,-10.12,-170.62,-1.00
1314.61,-22.07,-10.12,-170.62,-1.00
1315.75,-22.12,-9.16,-170.62,-1.00
1316.89,-22.12,-9.16,-170.62,-1.00
1318.03,-22.12,-9.16,-170.62,-1.00
1319.17,-22.12,-9.16,-170.62,-1.00
1320.31,-22.16,-10.26,-170.62,-1.00
1321.47,-22.16,-10.26,-170.62,-1.00
1322.61,-22.16,-10.26,-170.62,-1.00
1323.75,-22.16,-10.26,-170.62,-1.00
1324.89,-22.16,-10.26,-168.75,-1.00
1326.03,-22.21,-9.07,-168.75,-1.00
1327.17,-22.21,-9.07,-168.75,-1.00
1328.31,-22.21,-9.07,-172.50,-1.00
1329.45,-22.21,-9.07,-172.50,-1.00
1330.59,-22.26,-10.10,-172.50,-1.00
1331.73,-22.26,-10.10,-172.50,-1.00
1332.87,-22.26,-10.10,-170.62,-1.00
1334.01,-22.26,-10.10,-170.62,-1.00
1335.15,-22.31,-8.95,-170.62,-1.00
1336.29,-22.31,-8.95,-174.37,-1.00
1337.43,-22.31,-8.95,-174.37,-1.00
1338.57,-22.31,-8.95,-174.37,-1.00
1339.71,-22.31,-8.95,-174.37,-1.00
1340.85,-22.36,-9.98,-168.75,-1.00
1341.99,-22.36,-9.98,-168.75,-1.00
1343.14,-22.36,-9.98,-168.75,-1.00
1344.28,-22.36,-9.98,-170.62,-1.00
1345.42,-22.40,-8.89,-170.62,-1.00
1346.56,-22.40,-8.89,-170.62,-1.00
1347.70,-22.40,-8.89,-170.62,-1.00
1348.84,-22.40,-8.89,-168.75,-1.00
1349.98,-22.45,-9.94,-168.75,-1.00
1351.12,-22.45,-9.94,-168.75,-1.00
1352.26,-22.45,-9.94,-170.62,-1.00
1353.40,-22.45,-9.94,-170.62,-1.00
1354.54,-22.45,-9.94,-170.62,-1.00
1355.68,-22.50,-8.67,-170.62,-1.00
1356.82,-22.50,-8.67,-170.62,-1.00
1357.96,-22.50,-8.67,-170.62,-1.00
1359.10,-22.50,-8.67,-170.62,-1.00
1360.24,-22.54,-9.96,-170.62,-1.00
1361.38,-22.54,-9.96,-170.62,-1.00
1362.52,-22.54,-9.96,-170.62,-1.00
1363.66,-22.54,-9.96,-170.62,-1.00
1364.81,-22.59,-9.87,-172.50,-1.00
1365.95,-22.59,-9.87,-172.50,-1.00
1367.09,-22.59,-9.87,-172.50,-1.00
1368.23,-22.59,-9.87,-168.75,-1.00
1369.37,-22.59,-9.87,-168.75,-1.00
