time,theta_b,dtheta_b,dtheta_w
3316.57,0.62,-0.26,73.80,0.00
3321.64,0.62,-0.29,85.09,1.00
3326.71,0.62,-0.32,83.14,1.00
3331.78,0.62,-0.10,71.66,0.00
3336.85,0.62,0.01,138.83,1.00
3341.92,0.62,0.01,160.99,1.00
3346.99,0.62,-0.12,125.67,1.00
3352.06,0.62,-0.17,116.11,1.00
3357.13,0.62,0.04,123.80,1.00
3362.20,0.62,0.03,261.39,1.00
3367.27,0.62,0.06,240.46,1.00
3372.33,0.62,0.31,107.57,1.00
3377.40,0.62,0.19,83.95,1.00
3382.47,0.62,0.17,83.75,1.00
3387.54,0.62,0.01,73.61,0.00
3392.61,0.62,0.25,65.79,0.00
3397.68,0.62,0.10,73.46,0.00
3402.75,0.62,0.16,85.92,1.00
3407.82,0.62,0.10,71.97,0.00
3412.89,0.62,0.02,87.62,1.00
3417.96,0.62,-0.12,75.15,0.00
3423.02,0.62,-0.15,74.64,0.00
3428.09,0.62,-0.09,74.65,0.00
3433.16,0.62,-0.29,73.16,0.00
3438.23,0.62,-0.15,73.76,0.00
3443.28,0.62,-0.02,76.28,0.00
3448.31,0.62,-0.26,69.04,0.00
3453.36,0.62,-0.18,69.90,0.00
3458.43,0.62,-0.18,82.35,1.00
3463.50,0.62,-0.25,65.11,0.00
3468.52,0.62,-0.07,83.85,1.00
3473.59,0.62,-0.02,86.98,1.00
3478.67,0.61,-0.14,78.06,1.00
3483.72,0.61,0.06,69.10,0.00
3488.79,0.62,0.02,73.19,0.00
3493.86,0.62,0.16,99.39,1.00
3498.94,0.62,0.01,82.08,1.00
3504.00,0.62,0.11,73.83,0.00
3509.08,0.62,-0.06,78.02,1.00
3514.15,0.62,0.10,77.54,0.00
3519.22,0.62,0.14,91.87,1.00
3524.25,0.62,0.14,75.95,0.00
3529.30,0.62,-0.18,76.91,0.00
3534.37,0.62,-0.14,89.01,1.00
3539.44,0.62,-0.08,79.13,1.00
3544.51,0.62,0.01,82.47,1.00
3549.58,0.62,-0.10,71.33,0.00
3554.65,0.61,-0.13,85.33,1.00
3559.72,0.61,-0.04,137.92,1.00
3564.79,0.61,-0.20,128.39,1.00
3569.86,0.61,-0.11,155.32,1.00
3574.93,0.61,-0.11,81.93,1.00
3580.00,0.61,0.02,69.55,0.00
3585.07,0.61,-0.03,64.71,0.00
3590.14,0.61,0.10,73.80,0.00
3595.21,0.61,-0.04,91.12,1.00
3600.28,0.61,0.11,76.72,0.00
3605.35,0.61,0.09,71.78,0.00
3610.42,0.61,0.03,68.07,0.00
3615.49,0.61,-0.04,79.98,1.00
3620.56,0.61,-0.11,73.11,0.00
3625.63,0.61,-0.05,77.01,0.00
3630.70,0.61,-0.04,83.50,1.00
3635.77,0.61,0.07,72.84,0.00
3640.84,0.61,-0.04,64.50,0.00
3645.91,0.61,0.09,67.42,0.00
3650.98,0.61,0.04,78.88,1.00
3656.05,0.61,0.09,81.09,1.00
3661.12,0.61,-0.12,75.62,0.00
3666.14,0.61,-0.13,71.88,0.00
3671.18,0.61,-0.06,92.30,1.00
3676.25,0.61,-0.15,82.16,1.00
3681.28,0.61,-0.01,75.01,0.00
3686.32,0.61,0.01,77.85,1.00
3691.36,0.61,0.04,72.51,0.00
3696.42,0.61,-0.12,70.71,0.00
3701.49,0.61,-0.13,72.24,0.00
3706.56,0.61,-0.09,71.09,0.00
3711.63,0.61,-0.10,70.98,0.00
3716.70,0.61,0.11,68.86,0.00
3721.75,0.61,0.09,71.61,0.00
3726.82,0.61,0.07,97.98,1.00
3731.89,0.61,0.11,65.86,0.00
3736.96,0.61,0.01,67.44,0.00
3742.03,0.61,-0.21,86.40,1.00
3747.10,0.61,0.05,81.10,1.00
3752.17,0.61,-0.00,66.69,0.00
3757.24,0.61,-0.04,66.53,0.00
3762.31,0.61,0.03,79.70,1.00
3767.38,0.61,0.04,84.92,1.00
3772.45,0.61,0.05,74.68,0.00
3777.52,0.61,-0.12,77.65,0.00
3782.59,0.61,-0.12,84.59,1.00
3787.66,0.61,-0.26,74.93,0.00
3792.73,0.61,-0.04,72.41,0.00
3797.79,0.61,-0.11,81.83,1.00
3802.86,0.61,-0.10,80.13,1.00
3807.93,0.61,-0.13,71.15,0.00
3813.00,0.61,-0.05,62.11,0.00
3818.07,0.61,-0.04,85.55,1.00
3823.14,0.61,-0.12,77.18,0.00
3828.21,0.60,-0.04,69.41,0.00
3833.28,0.60,-0.14,67.26,0.00
3838.34,0.61,0.16,73.77,0.00
3843.41,0.60,-0.11,73.99,0.00
3848.48,0.60,-0.07,63.69,0.00
3853.53,0.60,-0.05,68.44,0.00
3858.60,0.60,0.06,74.28,0.00
3863.67,0.60,0.03,71.57,0.00
3868.74,0.60,0.09,72.16,0.00
3873.81,0.60,-0.05,82.51,1.00
3878.88,0.61,0.24,86.56,1.00
3883.95,0.61,0.03,70.76,0.00
3889.02,0.61,0.01,76.31,0.00
3894.09,0.61,-0.13,69.75,0.00
3899.12,0.60,-0.09,93.44,1.00
3904.16,0.60,-0.14,70.87,0.00
3909.20,0.60,-0.35,93.37,1.00
3914.27,0.60,-0.23,84.56,1.00
3919.34,0.60,-0.08,76.73,0.00
3924.41,0.60,-0.15,76.91,0.00
3929.47,0.60,-0.18,74.98,0.00
3934.55,0.60,-0.27,97.74,1.00
3939.62,0.60,-0.15,73.82,0.00
3944.69,0.60,-0.06,73.26,0.00
3949.75,0.60,-0.03,71.83,0.00
3954.80,0.60,-0.04,70.46,0.00
3959.87,0.60,0.10,64.66,0.00
3964.94,0.60,-0.07,63.91,0.00
3970.01,0.60,0.11,77.91,1.00
3975.08,0.60,-0.13,78.47,1.00
3980.15,0.60,0.14,78.96,1.00
3985.22,0.60,0.22,79.27,1.00
3990.29,0.60,0.12,77.28,0.00
3995.36,0.60,0.21,78.92,1.00
4000.43,0.60,0.10,70.16,0.00
4005.50,0.60,0.01,68.46,0.00
4010.56,0.60,0.18,83.91,1.00
4015.65,0.60,0.00,85.81,1.00
4020.72,0.60,-0.20,82.27,1.00
4025.78,0.60,-0.01,83.80,1.00
4030.86,0.60,-0.04,70.92,0.00
4035.93,0.60,-0.18,77.64,0.00
4041.00,0.60,-0.33,73.63,0.00
4046.07,0.60,-0.23,82.49,1.00
4051.14,0.59,-0.20,79.72,1.00
4056.21,0.59,-0.20,83.14,1.00
4061.28,0.59,-0.17,71.64,0.00
4066.34,0.59,-0.20,83.94,1.00
4071.41,0.59,-0.15,79.02,1.00
4076.48,0.59,0.03,73.77,0.00
4081.55,0.59,0.11,84.73,1.00
4086.62,0.59,-0.11,69.44,0.00
4091.65,0.59,0.06,81.95,1.00
4096.72,0.59,0.13,80.84,1.00
4101.75,0.59,0.29,70.72,0.00
4106.82,0.59,0.28,87.55,1.00
4111.89,0.60,0.11,82.68,1.00
4116.93,0.60,0.22,86.11,1.00
4121.96,0.60,-0.01,75.26,0.00
4127.00,0.60,-0.02,89.37,1.00
4132.03,0.60,0.10,71.76,0.00
4137.08,0.60,0.07,86.10,1.00
4142.10,0.60,0.04,82.98,1.00
4147.14,0.60,-0.17,65.93,0.00
4152.21,0.60,-0.17,72.41,0.00
4157.28,0.60,-0.13,81.69,1.00
4162.35,0.59,-0.25,82.11,1.00
4167.42,0.59,-0.46,63.03,0.00
4172.49,0.59,-0.23,64.28,0.00
4177.56,0.59,-0.20,69.93,0.00
4182.63,0.59,-0.33,74.90,0.00
4187.69,0.59,-0.37,75.87,0.00
4192.76,0.59,-0.13,68.25,0.00
4197.83,0.58,-0.18,79.44,1.00
4202.90,0.58,-0.10,70.04,0.00
4207.97,0.58,-0.22,77.26,0.00
4213.04,0.58,0.19,77.08,0.00
4218.11,0.58,0.08,72.45,0.00
4223.18,0.58,0.04,87.57,1.00
4228.25,0.58,-0.01,70.65,0.00
4233.32,0.59,0.34,76.02,0.00
4238.39,0.59,0.40,89.65,1.00
4243.45,0.59,0.34,81.57,1.00
4248.52,0.59,0.16,70.58,0.00
4253.59,0.59,0.32,74.27,0.00
4258.66,0.59,0.25,83.65,1.00
4263.73,0.59,0.17,78.58,1.00
4268.80,0.59,0.13,71.38,0.00
4273.87,0.60,0.04,72.89,0.00
4278.94,0.59,-0.18,75.76,0.00
4284.01,0.59,-0.13,62.47,0.00
4289.07,0.59,-0.18,64.91,0.00
4294.14,0.59,-0.28,77.18,0.00
4299.20,0.59,-0.30,77.18,0.00
4304.24,0.59,-0.26,64.77,0.00
4309.30,0.59,-0.34,69.96,0.00
4314.35,0.58,-0.39,82.44,1.00
4319.39,0.58,-0.36,77.24,0.00
4324.41,0.58,-0.27,74.03,0.00
4329.48,0.58,-0.11,84.16,1.00
4334.55,0.58,0.03,82.87,1.00
4339.62,0.58,-0.09,98.95,1.00
4344.64,0.58,0.17,70.62,0.00
4349.71,0.58,0.25,83.63,1.00
4354.73,0.58,0.13,76.26,0.00
4359.77,0.59,0.33,68.11,0.00
4364.84,0.59,0.26,69.65,0.00
4369.90,0.59,0.42,68.43,0.00
4374.97,0.59,0.44,64.49,0.00
4380.04,0.59,0.31,70.06,0.00
4385.11,0.59,0.20,72.81,0.00
4390.19,0.59,0.08,63.83,0.00
4395.25,0.60,0.25,71.33,0.00
4400.33,0.59,-0.16,69.81,0.00
4405.39,0.59,0.00,80.19,1.00
4410.46,0.59,-0.05,74.22,0.00
4415.53,0.59,0.02,74.09,0.00
4420.60,0.59,-0.26,71.01,0.00
4425.67,0.59,-0.32,81.76,1.00
4430.74,0.59,-0.26,76.94,0.00
4435.81,0.59,-0.34,77.84,1.00
4440.88,0.59,-0.37,93.23,1.00
4445.95,0.59,-0.18,84.21,1.00
4451.02,0.59,-0.18,67.36,0.00
4456.09,0.58,-0.34,71.01,0.00
4461.16,0.58,-0.30,77.91,1.00
4466.23,0.58,-0.08,80.71,1.00
4471.30,0.58,0.01,77.43,0.00
4476.37,0.58,0.01,71.37,0.00
4481.44,0.58,0.16,77.83,1.00
4486.50,0.58,0.47,77.15,0.00
4491.58,0.58,0.21,79.01,1.00
4496.62,0.59,0.37,70.73,0.00
4501.64,0.59,0.27,94.27,1.00
4506.68,0.59,0.52,75.81,0.00
4511.73,0.59,0.36,77.54,0.00
4516.80,0.59,0.25,82.68,1.00
4521.87,0.59,0.30,71.18,0.00
4526.91,0.60,0.25,85.55,1.00
4531.95,0.60,-0.08,85.91,1.00
4537.02,0.59,-0.16,75.91,0.00
4542.07,0.59,-0.17,70.77,0.00
4547.11,0.59,-0.28,71.34,0.00
4552.18,0.59,-0.56,83.70,1.00
4557.25,0.59,-0.31,87.84,1.00
4562.32,0.59,0.42,66.94,0.00
4567.39,0.63,8.09,76.51,0.00
4572.46,0.66,5.36,75.09,0.00
4577.53,0.62,-9.27,119.32,1.00
4582.60,0.51,-20.18,110.80,0.00
4587.67,0.36,-30.77,149.13,-1.00
4592.74,0.14,-43.14,74.18,-1.00
4597.81,-0.15,-55.76,70.45,-1.00
4602.88,-0.50,-77.13,69.70,-1.00
4607.95,-0.93,-83.56,74.85,-1.00
4613.02,-1.42,-97.43,84.72,-1.00
4618.09,-1.99,-111.31,75.61,-1.00
4623.15,-2.62,-123.74,75.44,-1.00
4628.22,-3.31,-134.00,74.91,-1.00
4633.29,-4.04,-156.69,74.74,-1.00
4638.36,-4.80,-149.78,81.62,-1.00
4643.44,-5.59,-152.44,69.93,-1.00
4648.51,-6.41,-161.05,99.55,-1.00
4653.59,-7.27,-183.27,89.30,-1.00
4658.66,-8.12,-167.04,76.25,-1.00
4663.74,-8.96,-160.46,87.99,-1.00
4668.82,-9.78,-180.81,96.21,-1.00
4673.89,-10.59,-158.10,78.26,-1.00
4678.92,-11.40,-159.19,67.40,-1.00
4683.99,-12.22,-159.92,81.82,-1.00
4689.07,-13.04,-160.42,89.62,-1.00
4694.10,-13.87,-163.65,78.72,-1.00
4699.15,-14.72,-185.54,74.95,-1.00
4704.23,-15.56,-165.46,73.13,-1.00
4709.30,-16.38,-161.74,75.10,-1.00
4714.35,-17.15,-150.51,90.43,-1.00
4719.38,-17.83,-132.43,74.87,-1.00
4724.44,-18.37,-115.98,83.44,-1.00
4729.52,-18.76,-76.70,67.66,0.00
4734.55,-18.99,-43.65,76.59,-1.00
4739.63,-19.07,-17.32,104.00,-1.00
4744.68,-19.03,9.16,75.35,-1.00
4749.76,-18.89,27.20,61.45,-1.00
4754.83,-18.69,41.69,87.32,-1.00
4759.91,-18.47,44.03,81.38,-1.00
4764.99,-18.24,43.80,29.71,-1.00
4770.06,-18.02,48.08,15.31,-1.00
4775.14,-17.82,38.16,24.61,-1.00
4780.21,-17.66,31.39,44.74,-1.00
4785.28,-17.54,24.44,-31.11,-1.00
4790.36,-17.45,16.96,-37.14,-1.00
4795.44,-17.40,10.19,-24.72,-1.00
4800.51,-17.37,5.26,-19.90,-1.00
4805.59,-17.37,-0.00,-27.75,-1.00
4810.66,-17.39,-3.10,-14.68,-1.00
4815.74,-17.42,-5.79,-11.24,-1.00
4820.82,-17.46,-7.52,-8.76,-1.00
4825.89,-17.49,-6.46,-28.59,-1.00
4830.98,-17.52,-5.41,-22.71,-1.00
4836.05,-17.54,-4.28,-10.13,-1.00
4841.13,-17.56,-3.55,-17.17,-1.00
4846.21,-17.57,-3.44,24.91,-1.00
4851.28,-17.59,-3.42,23.38,-1.00
4856.36,-17.61,-3.67,27.47,-1.00
4861.44,-17.65,-5.21,37.46,-1.00
4866.52,-17.68,-5.13,21.42,-1.00
4871.59,-17.71,-5.28,22.49,-1.00
4876.67,-17.73,-5.48,30.28,-1.00
4881.75,-17.76,-5.36,59.76,-1.00
4886.78,-17.76,-5.36,68.22,-1.00
4891.82,-17.81,-5.56,99.52,-1.00
4896.87,-17.84,-4.85,84.22,-1.00
4901.90,-17.86,-4.95,67.80,-1.00
4906.98,-17.89,-4.90,70.69,-1.00
4912.04,-17.92,-6.03,79.74,-1.00
4917.07,-17.95,-5.76,59.04,-1.00
4922.15,-17.98,-6.17,66.99,-1.00
4927.22,-18.01,-6.64,79.98,-1.00
4932.29,-18.05,-7.81,71.89,-1.00
4937.37,-18.09,-7.34,76.87,-1.00
4942.45,-18.12,-7.52,86.61,-1.00
4947.52,-18.16,-7.36,71.73,-1.00
4952.60,-18.20,-8.08,69.95,-1.00
4957.68,-18.23,-6.70,74.78,-1.00
4962.75,-18.26,-6.07,71.42,-1.00
4967.83,-18.29,-5.05,68.17,-1.00
4972.90,-18.31,-4.30,86.70,-1.00
4977.98,-18.33,-3.74,71.78,-1.00
4983.06,-18.34,-2.94,76.70,-1.00
4988.13,-18.35,-1.86,76.83,-1.00
4993.21,-18.36,-0.71,75.35,-1.00
4998.29,-18.36,0.05,77.70,-1.00
5003.36,-18.35,0.40,104.20,-1.00
5008.44,-18.35,1.25,73.73,-1.00
5013.52,-18.34,1.38,72.23,-1.00
5018.57,-18.34,1.09,85.16,-1.00
5023.60,-18.33,0.79,77.84,-1.00
5028.64,-18.33,0.35,71.40,-1.00
5033.67,-18.33,-0.38,74.79,-1.00
5038.74,-18.34,-1.23,75.94,-1.00
5043.82,-18.35,-1.46,73.80,-1.00
5048.90,-18.36,-2.21,87.11,-1.00
5053.97,-18.37,-2.72,96.79,-1.00
5059.00,-18.39,-3.41,74.51,-1.00
5064.08,-18.40,-3.11,94.16,-1.00
5069.16,-18.42,-2.73,74.48,-1.00
5074.24,-18.43,-2.56,65.65,-1.00
5079.31,-18.44,-2.12,77.64,-1.00
5084.39,-18.45,-1.65,89.68,-1.00
5089.47,-18.45,-0.95,85.77,-1.00
5094.54,-18.46,-0.44,81.83,-1.00
5099.62,-18.46,-0.10,78.54,-1.00
5104.69,-18.46,0.05,82.38,-1.00
5109.77,-18.46,0.10,74.17,-1.00
5114.85,-18.46,-0.03,74.57,-1.00
5119.92,-18.46,-0.36,82.85,-1.00
5125.00,-18.46,-0.71,80.71,-1.00
5130.07,-18.47,-0.92,64.83,-1.00
5135.15,-18.47,-1.69,74.85,-1.00
5140.20,-18.48,-1.94,78.70,-1.00
5145.28,-18.49,-2.07,85.55,-1.00
5150.35,-18.50,-1.82,68.26,-1.00
5155.43,-18.51,-1.41,71.79,-1.00
5160.50,-18.52,-1.07,78.86,-1.00
5165.58,-18.52,-0.40,108.09,-1.00
5170.65,-18.52,0.15,69.39,-1.00
5175.73,-18.51,0.61,79.26,-1.00
5180.81,-18.51,1.28,93.50,-1.00
5185.89,-18.50,2.07,76.01,-1.00
5190.96,-18.49,2.36,68.97,-1.00
5196.04,-18.47,2.68,74.26,-1.00
5201.11,-18.46,2.93,89.66,-1.00
5206.19,-18.44,2.95,67.41,-1.00
5211.24,-18.43,3.29,70.47,-1.00
5216.32,-18.41,2.55,69.28,-1.00
5221.40,-18.40,1.90,90.13,-1.00
5226.47,-18.40,1.00,70.84,-1.00
5231.53,-18.40,0.31,71.03,-1.00
5236.58,-18.40,-0.50,71.33,-1.00
5241.65,-18.41,-1.42,62.73,-1.00
5246.73,-18.42,-2.01,65.30,-1.00
5251.81,-18.43,-2.64,80.06,-1.00
5256.87,-18.45,-2.94,71.69,-1.00
5261.95,-18.46,-3.55,71.69,-1.00
5267.02,-18.48,-3.06,73.93,-1.00
5272.10,-18.49,-3.13,75.52,-1.00
5277.18,-18.52,-3.25,66.23,-1.00
5282.25,-18.54,-2.93,72.35,-1.00
5287.33,-18.56,-3.20,81.30,-1.00
5292.40,-18.57,-3.25,83.24,-1.00
5297.48,-18.59,-3.49,65.29,-1.00
5302.56,-18.61,-3.35,79.45,-1.00
5307.63,-18.62,-3.76,68.25,-1.00
5312.71,-18.64,-3.30,58.85,-1.00
5317.79,-18.66,-2.97,78.22,-1.00
5322.86,-18.67,-2.42,73.94,-1.00
5327.94,-18.68,-2.60,69.16,-1.00
5333.01,-18.69,-1.52,59.20,-1.00
5338.09,-18.69,-1.06,74.58,-1.00
5343.17,-18.70,-0.64,83.13,-1.00
5348.25,-18.70,-0.44,84.84,-1.00
5353.32,-18.70,-0.46,81.41,-1.00
5358.40,-18.71,-0.70,78.90,-1.00
5363.45,-18.71,-1.04,74.19,-1.00
5368.53,-18.72,-1.37,79.16,-1.00
5373.61,-18.73,-1.52,77.26,-1.00
5378.69,-18.73,-1.92,80.84,-1.00
5383.73,-18.74,-1.59,70.88,-1.00
5388.80,-18.75,-1.50,71.19,-1.00
5393.85,-18.76,-1.49,86.88,-1.00
5398.93,-18.77,-1.46,95.45,-1.00
5404.01,-18.77,-1.66,71.24,-1.00
5409.04,-18.78,-1.64,79.72,-1.00
5414.12,-18.79,-1.82,99.75,-1.00
5419.15,-18.80,-1.95,94.42,-1.00
5424.22,-18.81,-2.08,79.47,-1.00
5429.27,-18.82,-2.17,69.65,-1.00
5434.35,-18.83,-1.68,64.52,-1.00
5439.42,-18.84,-1.56,72.09,-1.00
5444.50,-18.85,-1.55,72.12,-1.00
5449.57,-18.85,-1.50,80.08,-1.00
5454.65,-18.86,-1.33,79.08,-1.00
5459.73,-18.86,-1.01,68.97,-1.00
5464.80,-18.87,-0.50,72.89,-1.00
5469.88,-18.87,-0.39,80.13,-1.00
5474.95,-18.87,-0.26,79.12,-1.00
5480.03,-18.87,-0.13,67.02,-1.00
5485.10,-18.87,0.03,78.99,-1.00
5490.18,-18.87,0.63,80.04,-1.00
5495.26,-18.86,1.25,67.82,-1.00
5500.33,-18.85,1.71,73.74,-1.00
5505.41,-18.84,2.14,91.40,-1.00
5510.49,-18.83,2.02,69.13,-1.00
5515.56,-18.82,2.19,100.09,-1.00
5520.64,-18.81,1.94,70.66,-1.00
5525.72,-18.80,1.73,87.18,-1.00
5530.79,-18.80,1.09,77.26,-1.00
5535.87,-18.80,0.25,63.49,-1.00
5540.94,-18.80,-0.44,71.39,-1.00
5546.00,-18.80,-0.91,76.02,-1.00
5551.03,-18.81,-1.68,72.46,-1.00
5556.11,-18.82,-1.89,65.47,-1.00
5561.18,-18.83,-1.73,73.26,-1.00
5566.23,-18.84,-1.75,69.65,-1.00
5571.29,-18.85,-1.47,69.69,-1.00
5576.35,-18.85,-2.03,80.00,-1.00
5581.43,-18.86,-1.57,74.89,-1.00
5586.46,-18.87,-1.48,72.43,-1.00
5591.52,-18.88,-1.01,164.39,-1.00
5596.60,-18.88,-0.38,185.47,-1.00
5601.67,-18.88,0.53,149.22,-1.00
5606.75,-18.87,1.23,64.01,-1.00
5611.79,-18.86,2.06,78.51,-1.00
5616.85,-18.84,3.29,74.40,-1.00
5621.93,-18.82,4.14,77.66,-1.00
5627.01,-18.79,5.14,54.50,-1.00
5632.08,-18.76,6.54,74.87,-1.00
5637.16,-18.73,6.35,76.07,-1.00
5642.24,-18.70,6.11,79.66,-1.00
5647.31,-18.67,5.34,66.32,-1.00
5652.39,-18.64,3.28,74.98,-1.00
5657.46,-18.64,3.28,67.36,-1.00
5662.54,-18.63,1.18,74.39,-1.00
5667.62,-18.64,-1.21,69.87,-1.00
5672.69,-18.65,-3.56,78.09,-1.00
5677.77,-18.72,-7.81,83.19,-1.00
5682.85,-18.76,-7.95,72.06,-1.00
5687.92,-18.80,-8.29,61.69,-1.00
5693.00,-18.84,-7.83,67.97,-1.00
5698.08,-18.88,-7.05,79.55,-1.00
5703.16,-18.91,-5.83,69.66,-1.00
5708.24,-18.93,-4.27,68.47,-1.00
5713.31,-18.94,-3.17,77.29,-1.00
5718.39,-18.95,-1.34,81.30,-1.00
5723.47,-18.95,0.64,76.43,-1.00
5728.54,-18.94,1.48,71.09,-1.00
5733.62,-18.93,2.20,75.36,-1.00
5738.70,-18.92,1.93,80.58,-1.00
5743.77,-18.91,1.23,69.09,-1.00
5748.85,-18.91,0.47,76.12,-1.00
5753.93,-18.91,-0.61,85.89,-1.00
5759.00,-18.92,-1.92,78.12,-1.00
5764.08,-18.94,-2.88,67.18,-1.00
5769.16,-18.95,-3.41,72.14,-1.00
5774.23,-18.98,-4.05,76.77,-1.00
5779.31,-19.00,-4.09,85.85,-1.00
5784.39,-19.02,-4.52,78.17,-1.00
5789.46,-19.04,-3.68,72.45,-1.00
5794.54,-19.05,-3.17,84.99,-1.00
5799.61,-19.07,-2.77,69.29,-1.00
5804.69,-19.08,-2.29,70.14,-1.00
5809.77,-19.09,-2.05,69.35,-1.00
5814.84,-19.10,-2.06,82.96,-1.00
5819.92,-19.11,-2.11,63.09,-1.00
5824.99,-19.12,-2.23,67.11,-1.00
5830.07,-19.13,-2.67,75.29,-1.00
5835.14,-19.15,-3.29,81.50,-1.00
5840.20,-19.17,-4.46,71.09,-1.00
5845.28,-19.19,-4.51,66.01,-1.00
5850.35,-19.22,-4.90,67.96,-1.00
5855.43,-19.24,-4.82,77.30,-1.00
5860.48,-19.27,-4.29,64.60,-1.00
5865.52,-19.29,-3.92,70.21,-1.00
5870.55,-19.30,-3.73,80.34,-1.00
5875.62,-19.32,-2.56,71.65,-1.00
5880.70,-19.33,-2.09,67.75,-1.00
5885.77,-19.34,-1.83,76.49,-1.00
5890.85,-19.34,-1.30,91.98,-1.00
5895.93,-19.35,-1.36,85.89,-1.00
5900.99,-19.36,-1.57,63.27,-1.00
5906.06,-19.36,-1.31,69.28,-1.00
5911.10,-19.37,-1.54,68.65,-1.00
5916.17,-19.38,-1.79,75.55,-1.00
5921.20,-19.39,-1.92,79.97,-1.00
5926.25,-19.40,-2.53,84.41,-1.00
5931.33,-19.41,-2.43,68.03,-1.00
5936.38,-19.43,-2.80,71.49,-1.00
5941.46,-19.44,-2.96,80.61,-1.00
5946.54,-19.46,-3.17,71.08,-1.00
5951.61,-19.47,-2.39,74.34,-1.00
5956.69,-19.48,-2.13,71.70,-1.00
5961.76,-19.49,-1.96,78.26,-1.00
5966.84,-19.50,-1.52,66.65,-1.00
5971.91,-19.50,-0.77,64.68,-1.00
5976.99,-19.50,-0.25,88.19,-1.00
5982.06,-19.50,0.02,79.98,-1.00
5987.14,-19.50,0.26,67.10,-1.00
5992.21,-19.50,0.04,74.87,-1.00
5997.29,-19.50,-0.36,73.66,-1.00
6002.37,-19.51,-0.76,73.23,-1.00
6007.44,-19.51,-1.45,71.05,-1.00
6012.51,-19.52,-1.58,73.30,-1.00
6017.59,-19.53,-2.11,79.09,-1.00
6022.67,-19.54,-1.89,65.68,-1.00
6027.74,-19.55,-1.64,71.01,-1.00
6032.82,-19.56,-1.16,77.68,-1.00
6037.89,-19.56,-0.42,73.37,-1.00
6042.97,-19.55,0.98,73.59,-1.00
6048.04,-19.55,0.98,69.99,-1.00
6053.12,-19.55,1.42,66.39,-1.00
6058.19,-19.54,2.02,85.26,-1.00
6063.27,-19.53,2.00,77.94,-1.00
6068.34,-19.51,1.68,81.62,-1.00
6073.42,-19.50,1.16,84.36,-1.00
6078.49,-19.50,0.53,84.93,-1.00
6083.54,-19.50,-0.09,71.40,-1.00
6088.58,-19.50,-0.91,84.03,-1.00
6093.62,-19.51,-1.57,82.94,-1.00
6098.66,-19.52,-1.58,82.12,-1.00
6103.74,-19.53,-1.91,70.16,-1.00
6108.77,-19.54,-1.77,71.28,-1.00
6113.84,-19.55,-1.56,66.07,-1.00
6118.91,-19.55,-1.31,64.37,-1.00
6123.96,-19.56,-0.92,75.31,-1.00
6129.04,-19.56,-0.45,80.05,-1.00
6134.12,-19.56,-0.12,80.52,-1.00
6139.14,-19.56,0.07,89.47,-1.00
6144.21,-19.56,-0.04,71.26,-1.00
6149.26,-19.56,0.06,88.43,-1.00
6154.34,-19.56,0.05,71.30,-1.00
6159.42,-19.56,0.17,92.42,-1.00
6164.49,-19.56,-0.29,81.50,-1.00
6169.57,-19.56,-0.36,71.84,-1.00
6174.65,-19.56,-0.54,70.63,-1.00
6179.72,-19.57,-0.80,76.70,-1.00
6184.80,-19.57,-0.89,81.94,-1.00
6189.87,-19.58,-0.86,74.58,-1.00
6194.95,-19.58,-0.90,72.20,-1.00
6200.02,-19.59,-1.09,74.58,-1.00
6205.10,-19.59,-1.26,91.00,-1.00
6210.17,-19.60,-1.24,68.33,-1.00
6215.25,-19.61,-1.40,70.90,-1.00
6220.33,-19.61,-1.62,82.62,-1.00
6225.40,-19.62,-1.83,83.36,-1.00
6230.48,-19.63,-1.97,63.79,-1.00
6235.56,-19.64,-2.08,94.57,-1.00
6240.63,-19.65,-2.12,87.97,-1.00
6245.71,-19.66,-1.70,80.12,-1.00
6250.78,-19.67,-1.81,69.69,-1.00
6255.85,-19.68,-1.72,76.11,-1.00
6260.93,-19.69,-2.04,77.60,-1.00
6266.00,-19.70,-1.92,77.93,-1.00
6271.04,-19.71,-1.77,82.88,-1.00
6276.07,-19.72,-1.88,78.05,-1.00
6281.15,-19.73,-1.94,81.45,-1.00
6286.17,-19.74,-2.31,65.57,-1.00
6291.22,-19.75,-2.41,76.46,-1.00
6296.28,-19.76,-2.08,80.18,-1.00
6301.34,-19.77,-2.24,71.49,-1.00
6306.38,-19.79,-2.36,86.99,-1.00
6311.45,-19.80,-2.67,105.04,-1.00
6316.51,-19.81,-3.28,81.28,-1.00
6321.58,-19.83,-3.20,75.71,-1.00
6326.66,-19.85,-3.52,80.89,-1.00
6331.73,-19.87,-3.61,92.59,-1.00
6336.81,-19.89,-3.56,76.62,-1.00
6341.88,-19.90,-4.14,75.83,-1.00
6346.96,-19.92,-3.57,89.78,-1.00
6352.03,-19.94,-3.40,85.33,-1.00
6357.11,-19.96,-3.13,67.69,-1.00
6362.18,-19.97,-2.97,85.02,-1.00
6367.26,-19.98,-2.12,75.46,-1.00
6372.33,-19.99,-1.53,73.22,-1.00
6377.41,-19.99,-0.93,65.51,-1.00
6382.48,-19.99,-0.30,82.02,-1.00
6387.56,-19.99,0.15,71.17,-1.00
6392.64,-19.99,0.72,76.57,-1.00
6397.71,-19.99,0.84,60.48,-1.00
6402.79,-19.98,0.95,61.81,-1.00
6407.86,-19.98,1.04,71.03,-1.00
