time,theta_b,dtheta_b,dtheta_w
771.33,15.78,16.04,8274.38,1.00
772.49,15.78,16.04,8248.12,1.00
773.66,15.85,12.78,8248.12,1.00
774.82,15.85,12.78,8248.12,1.00
775.99,15.85,12.78,8233.13,1.00
777.17,15.85,12.78,8233.13,1.00
778.33,15.90,11.30,8233.13,1.00
779.49,15.90,11.30,8233.13,1.00
780.68,15.90,11.30,8212.50,1.00
781.85,15.90,11.30,8212.50,1.00
783.31,15.95,8.78,8212.50,1.00
784.61,15.95,8.78,8208.75,1.00
785.87,15.95,8.78,8208.75,1.00
787.16,15.95,8.78,8208.75,1.00
788.44,15.99,9.78,8212.50,1.00
789.70,15.99,9.78,8212.50,1.00
791.07,15.99,9.78,8212.50,1.00
792.32,15.99,9.78,8212.50,1.00
793.64,16.05,10.24,8212.50,1.00
794.90,16.05,10.24,8212.50,1.00
796.15,16.05,10.24,8212.50,1.00
797.40,16.05,10.24,8178.75,1.00
798.74,16.11,13.32,8178.75,1.00
800.08,16.11,13.32,8178.75,1.00
801.33,16.11,13.32,8176.88,1.00
802.61,16.11,13.32,8176.88,1.00
803.92,16.18,13.79,8176.88,1.00
805.17,16.18,13.79,8145.00,1.00
806.42,16.18,13.79,8145.00,1.00
807.69,16.26,15.86,8145.00,1.00
809.03,16.26,15.86,8143.13,1.00
810.33,16.26,15.86,8143.13,1.00
811.57,16.26,15.86,8143.13,1.00
812.84,16.33,13.67,8109.38,1.00
814.13,16.33,13.67,8109.38,1.00
815.41,16.33,13.67,8109.38,1.00
816.66,16.33,13.67,8109.38,1.00
817.93,16.39,13.14,8111.25,1.00
819.17,16.39,13.14,8111.25,1.00
820.41,16.39,13.14,8111.25,1.00
821.66,16.39,13.14,8085.00,1.00
822.93,16.44,9.59,8085.00,1.00
824.19,16.44,9.59,8085.00,1.00
825.43,16.44,9.59,8075.63,1.00
826.69,16.44,9.59,8075.63,1.00
828.02,16.48,9.19,8075.63,1.00
829.30,16.48,9.19,8075.63,1.00
830.65,16.48,9.19,8077.50,1.00
831.89,16.48,9.19,8077.50,1.00
833.17,16.53,8.49,8077.50,1.00
834.44,16.53,8.49,8056.88,1.00
835.69,16.53,8.49,8056.88,1.00
836.90,16.53,8.49,8056.88,1.00
838.19,16.58,10.95,8041.88,1.00
839.46,16.58,10.95,8041.88,1.00
840.73,16.58,10.95,8041.88,1.00
841.99,16.58,10.95,8040.00,1.00
843.27,16.65,12.05,8040.00,1.00
844.53,16.65,12.05,8040.00,1.00
845.77,16.65,12.05,8040.00,1.00
847.03,16.65,12.05,8010.00,1.00
848.31,16.72,15.88,8010.00,1.00
849.56,16.72,15.88,8010.00,1.00
850.82,16.72,15.88,8006.25,1.00
852.14,16.72,15.88,8006.25,1.00
853.43,16.79,15.83,8006.25,1.00
854.68,16.79,15.83,7978.13,1.00
855.94,16.79,15.83,7978.13,1.00
857.24,16.79,15.83,7978.13,1.00
858.52,16.86,12.98,7974.38,1.00
859.78,16.86,12.98,7974.38,1.00
861.03,16.86,12.98,7974.38,1.00
862.29,16.86,12.98,7974.38,1.00
863.57,16.92,10.46,7938.75,1.00
864.83,16.92,10.46,7938.75,1.00
866.13,16.92,10.46,7938.75,1.00
867.40,16.92,10.46,7938.75,1.00
868.69,16.96,9.28,7938.75,1.00
869.94,16.96,9.28,7938.75,1.00
871.19,16.96,9.28,7942.50,1.00
872.43,16.96,9.28,7942.50,1.00
873.71,17.01,8.34,7942.50,1.00
874.95,17.01,8.34,7906.88,1.00
876.21,17.01,8.34,7906.88,1.00
877.47,17.01,8.34,7906.88,1.00
878.77,17.05,9.11,7905.00,1.00
880.02,17.05,9.11,7905.00,1.00
881.26,17.05,9.11,7905.00,1.00
882.54,17.05,9.11,7905.00,1.00
883.82,17.10,9.79,7905.00,1.00
885.08,17.10,9.79,7905.00,1.00
886.34,17.10,9.79,7905.00,1.00
887.62,17.17,13.93,7873.13,1.00
888.89,17.17,13.93,7873.13,1.00
890.17,17.17,13.93,7873.13,1.00
891.41,17.17,13.93,7869.38,1.00
892.69,17.24,15.26,7869.38,1.00
893.94,17.24,15.26,7869.38,1.00
895.19,17.24,15.26,7839.38,1.00
896.45,17.24,15.26,7839.38,1.00
897.74,17.31,13.57,7839.38,1.00
899.02,17.31,13.57,7839.38,1.00
900.25,17.31,13.57,7839.38,1.00
901.53,17.31,13.57,7839.38,1.00
902.87,17.38,14.38,7839.38,1.00
904.14,17.38,14.38,7811.25,1.00
905.40,17.38,14.38,7811.25,1.00
906.64,17.38,14.38,7811.25,1.00
907.91,17.43,9.96,7805.62,1.00
909.21,17.43,9.96,7805.62,1.00
910.47,17.43,9.96,7805.62,1.00
911.77,17.43,9.96,7783.13,1.00
913.05,17.47,8.86,7783.13,1.00
914.30,17.47,8.86,7783.13,1.00
915.57,17.47,8.86,7783.13,1.00
916.84,17.47,8.86,7770.00,1.00
918.15,17.51,7.01,7770.00,1.00
919.41,17.51,7.01,7770.00,1.00
920.66,17.51,7.01,7770.00,1.00
921.93,17.51,7.01,7770.00,1.00
923.19,17.55,8.74,7770.00,1.00
924.44,17.55,8.74,7756.88,1.00
925.69,17.55,8.74,7756.88,1.00
926.93,17.55,8.74,7756.88,1.00
928.20,17.60,9.37,7738.13,1.00
929.44,17.60,9.37,7738.13,1.00
930.70,17.60,9.37,7738.13,1.00
931.96,17.60,9.37,7738.13,1.00
933.24,17.66,13.49,7734.38,1.00
934.51,17.66,13.49,7734.38,1.00
935.77,17.66,13.49,7736.25,1.00
937.05,17.66,13.49,7736.25,1.00
938.39,17.74,13.51,7736.25,1.00
939.68,17.74,13.51,7736.25,1.00
940.92,17.74,13.51,7704.38,1.00
942.16,17.74,13.51,7704.38,1.00
943.49,17.81,15.11,7704.38,1.00
944.76,17.81,15.11,7702.50,1.00
946.03,17.81,15.11,7702.50,1.00
947.29,17.81,15.11,7702.50,1.00
948.57,17.87,12.17,7666.88,1.00
949.82,17.87,12.17,7666.88,1.00
951.07,17.87,12.17,7666.88,1.00
952.34,17.93,11.96,7648.13,1.00
953.62,17.93,11.96,7648.13,1.00
954.89,17.93,11.96,7648.13,1.00
956.14,17.93,11.96,7648.13,1.00
957.40,17.93,11.96,7631.25,1.00
958.74,17.97,7.74,7631.25,1.00
960.01,17.97,7.74,7631.25,1.00
961.28,17.97,7.74,7633.13,1.00
962.55,18.00,7.61,7633.13,1.00
963.82,18.00,7.61,7633.13,1.00
965.07,18.00,7.61,7603.13,1.00
966.32,18.00,7.61,7603.13,1.00
967.58,18.04,7.54,7603.13,1.00
968.89,18.04,7.54,7597.50,1.00
970.16,18.04,7.54,7597.50,1.00
971.40,18.04,7.54,7597.50,1.00
972.80,18.09,10.10,7597.50,1.00
974.06,18.09,10.10,7599.38,1.00
975.31,18.09,10.10,7599.38,1.00
976.56,18.09,10.10,7599.38,1.00
977.83,18.15,10.57,7601.25,1.00
979.11,18.15,10.57,7601.25,1.00
980.39,18.15,10.57,7601.25,1.00
981.67,18.15,10.57,7573.13,1.00
982.94,18.21,14.40,7573.13,1.00
984.18,18.21,14.40,7573.13,1.00
985.44,18.21,14.40,7565.63,1.00
986.70,18.21,14.40,7565.63,1.00
987.91,18.29,13.33,7565.63,1.00
989.05,18.29,13.33,7565.63,1.00
990.18,18.29,13.33,7530.00,1.00
991.31,18.29,13.33,7530.00,1.00
992.44,18.35,13.77,7530.00,1.00
993.58,18.35,13.77,7530.00,1.00
994.71,18.35,13.77,7526.25,1.00
995.84,18.35,13.77,7526.25,1.00
996.97,18.35,13.77,7526.25,1.00
998.10,18.40,9.89,7496.25,1.00
999.23,18.40,9.89,7496.25,1.00
1000.37,18.40,9.89,7496.25,1.00
1001.50,18.40,9.89,7496.25,1.00
1002.63,18.45,9.26,7494.38,1.00
1003.76,18.45,9.26,7494.38,1.00
1004.90,18.45,9.26,7494.38,1.00
1006.03,18.45,9.26,7494.38,1.00
1007.16,18.45,9.26,7498.13,1.00
1008.29,18.48,6.75,7498.13,1.00
1009.42,18.48,6.75,7498.13,1.00
1010.56,18.48,6.75,7464.38,1.00
1011.69,18.48,6.75,7464.38,1.00
1012.82,18.52,7.18,7464.38,1.00
1013.95,18.52,7.18,7460.62,1.00
1015.08,18.52,7.18,7460.62,1.00
1016.21,18.52,7.18,7460.62,1.00
1017.34,18.52,7.18,7460.62,1.00
1018.48,18.56,7.55,7462.50,1.00
1019.61,18.56,7.55,7462.50,1.00
1020.74,18.56,7.55,7462.50,1.00
1021.88,18.56,7.55,7462.50,1.00
1023.01,18.61,11.71,7440.00,1.00
1024.14,18.61,11.71,7440.00,1.00
1025.27,18.61,11.71,7440.00,1.00
1026.40,18.61,11.71,7428.75,1.00
1027.54,18.67,11.51,7428.75,1.00
1028.67,18.67,11.51,7428.75,1.00
1029.80,18.67,11.51,7428.75,1.00
1030.93,18.67,11.51,7423.13,1.00
1032.06,18.67,11.51,7423.13,1.00
1033.19,18.74,14.41,7423.13,1.00
1034.33,18.74,14.41,7423.13,1.00
1035.46,18.74,14.41,7395.00,1.00
1036.59,18.74,14.41,7395.00,1.00
1037.72,18.81,12.62,7395.00,1.00
1038.85,18.81,12.62,7368.75,1.00
1039.99,18.81,12.62,7368.75,1.00
1041.12,18.81,12.62,7368.75,1.00
1042.25,18.86,12.09,7368.75,1.00
1043.41,18.86,12.09,7361.25,1.00
1044.54,18.86,12.09,7361.25,1.00
1045.68,18.86,12.09,7361.25,1.00
1046.79,18.86,12.09,7361.25,1.00
1047.92,18.91,8.50,7361.25,1.00
1049.05,18.91,8.50,7361.25,1.00
1050.18,18.91,8.50,7361.25,1.00
1051.31,18.91,8.50,7325.63,1.00
1052.44,18.94,7.64,7325.63,1.00
1053.58,18.94,7.64,7325.63,1.00
1054.71,18.94,7.64,7325.63,1.00
1055.84,18.94,7.64,7327.50,1.00
1056.97,18.94,7.64,7327.50,1.00
1058.10,18.98,5.99,7327.50,1.00
1059.23,18.98,5.99,7327.50,1.00
1060.37,18.98,5.99,7323.75,1.00
1061.50,18.98,5.99,7323.75,1.00
1062.63,19.01,7.08,7323.75,1.00
1063.76,19.01,7.08,7290.00,1.00
1064.90,19.01,7.08,7290.00,1.00
1066.03,19.01,7.08,7290.00,1.00
1067.16,19.01,7.08,7290.00,1.00
1068.29,19.05,8.42,7291.88,1.00
1069.42,19.05,8.42,7291.88,1.00
1070.55,19.05,8.42,7291.88,1.00
1071.68,19.05,8.42,7293.75,1.00
1072.82,19.11,11.60,7293.75,1.00
1073.95,19.11,11.60,7293.75,1.00
1075.08,19.11,11.60,7293.75,1.00
1076.21,19.11,11.60,7256.25,1.00
1077.35,19.11,11.60,7256.25,1.00
1078.48,19.17,12.38,7256.25,1.00
1079.61,19.17,12.38,7256.25,1.00
1080.74,19.17,12.38,7258.13,1.00
1081.88,19.17,12.38,7258.13,1.00
1083.01,19.24,14.64,7258.13,1.00
1084.14,19.24,14.64,7261.88,1.00
1085.27,19.24,14.64,7261.88,1.00
1086.40,19.24,14.64,7261.88,1.00
1087.54,19.24,14.64,7261.88,1.00
1088.67,19.31,11.74,7224.38,1.00
1089.80,19.31,11.74,7224.38,1.00
1090.93,19.31,11.74,7224.38,1.00
1092.06,19.31,11.74,7224.38,1.00
1093.19,19.36,11.20,7207.50,1.00
1094.33,19.36,11.20,7207.50,1.00
1095.46,19.36,11.20,7207.50,1.00
1096.59,19.36,11.20,7188.75,1.00
1097.72,19.40,7.41,7188.75,1.00
1098.85,19.40,7.41,7188.75,1.00
1099.98,19.40,7.41,7188.75,1.00
1101.12,19.40,7.41,7181.25,1.00
1102.25,19.43,6.47,7181.25,1.00
1103.39,19.43,6.47,7181.25,1.00
1104.52,19.43,6.47,7181.25,1.00
1105.65,19.43,6.47,7155.00,1.00
1106.79,19.43,6.47,7155.00,1.00
1107.92,19.46,5.78,7155.00,1.00
1109.05,19.46,5.78,7155.00,1.00
1110.19,19.46,5.78,7155.00,1.00
1111.32,19.46,5.78,7155.00,1.00
1112.45,19.49,7.22,7155.00,1.00
1113.58,19.49,7.22,7151.25,1.00
1114.71,19.49,7.22,7151.25,1.00
1115.84,19.49,7.22,7151.25,1.00
1116.98,19.49,7.22,7151.25,1.00
1118.11,19.54,8.34,7119.38,1.00
1119.24,19.54,8.34,7119.38,1.00
1120.37,19.54,8.34,7119.38,1.00
1121.50,19.54,8.34,7119.38,1.00
1122.65,19.59,11.97,7119.38,1.00
1123.78,19.59,11.97,7119.38,1.00
1124.91,19.59,11.97,7119.38,1.00
1126.04,19.59,11.97,7121.25,1.00
1127.18,19.59,11.97,7121.25,1.00
1128.31,19.66,11.96,7121.25,1.00
1129.44,19.66,11.96,7121.25,1.00
1130.57,19.66,11.96,7098.75,1.00
1131.71,19.66,11.96,7098.75,1.00
1132.84,19.72,13.95,7098.75,1.00
1133.97,19.72,13.95,7087.50,1.00
1135.10,19.72,13.95,7087.50,1.00
1136.23,19.72,13.95,7087.50,1.00
1137.37,19.78,12.66,7087.50,1.00
1138.50,19.78,12.66,7051.88,1.00
1139.63,19.78,12.66,7051.88,1.00
1140.77,19.78,12.66,7051.88,1.00
1141.90,19.78,12.66,7051.88,1.00
1143.03,19.83,9.34,7051.88,1.00
1144.16,19.83,9.34,7051.88,1.00
1145.29,19.83,9.34,7051.88,1.00
1146.42,19.83,9.34,7018.12,1.00
1147.56,19.87,7.72,7018.12,1.00
1148.69,19.87,7.72,7018.12,1.00
1149.82,19.87,7.72,7018.12,1.00
1150.95,19.87,7.72,7020.00,1.00
1152.08,19.87,7.72,7020.00,1.00
1153.21,19.90,5.46,7020.00,1.00
1154.35,19.90,5.46,7020.00,1.00
1155.48,19.90,5.46,7016.25,1.00
1156.61,19.90,5.46,7016.25,1.00
1157.74,19.92,5.49,7016.25,1.00
1158.89,19.92,5.49,7018.12,1.00
1160.02,19.92,5.49,7018.12,1.00
1161.15,19.92,5.49,7018.12,1.00
1162.28,19.95,6.13,7018.12,1.00
1163.42,19.95,6.13,6982.50,1.00
1164.55,19.95,6.13,6982.50,1.00
1165.68,19.95,6.13,6982.50,1.00
1166.79,19.95,6.13,6984.38,1.00
1167.92,20.00,9.17,6984.38,1.00
1169.05,20.00,9.17,6984.38,1.00
1170.18,20.00,9.17,6984.38,1.00
1171.31,20.00,9.17,6982.50,1.00
1172.45,20.05,10.42,6982.50,1.00
1173.58,20.05,10.42,6982.50,1.00
1174.71,20.05,10.42,6982.50,1.00
1175.84,20.05,10.42,6946.88,1.00
1176.97,20.12,13.52,6946.88,1.00
1178.11,20.12,13.52,6946.88,1.00
1179.24,20.12,13.52,6948.75,1.00
1180.37,20.12,13.52,6948.75,1.00
1181.50,20.12,13.52,6948.75,1.00
1182.63,20.18,12.69,6948.75,1.00
1183.77,20.18,12.69,6915.00,1.00
1184.90,20.18,12.69,6915.00,1.00
1186.03,20.18,12.69,6915.00,1.00
1187.16,20.24,12.48,6915.00,1.00
1188.29,20.24,12.48,6916.88,1.00
1189.43,20.24,12.48,6916.88,1.00
1190.56,20.24,12.48,6916.88,1.00
1191.69,20.24,12.48,6885.00,1.00
1192.82,20.29,9.16,6885.00,1.00
1193.95,20.29,9.16,6885.00,1.00
1195.09,20.29,9.16,6885.00,1.00
1196.23,20.29,9.16,6883.13,1.00
1197.36,20.33,7.46,6883.13,1.00
1198.49,20.33,7.46,6883.13,1.00
1199.62,20.33,7.46,6870.00,1.00
1200.76,20.33,7.46,6870.00,1.00
1201.89,20.33,7.46,6870.00,1.00
1203.02,20.35,5.13,6870.00,1.00
1204.15,20.35,5.13,6847.50,1.00
1205.28,20.35,5.13,6847.50,1.00
1206.41,20.35,5.13,6847.50,1.00
1207.55,20.38,4.91,6847.50,1.00
1208.68,20.38,4.91,6849.38,1.00
1209.81,20.38,4.91,6849.38,1.00
1210.94,20.38,4.91,6849.38,1.00
1212.07,20.38,4.91,6847.50,1.00
1213.20,20.40,5.18,6847.50,1.00
1214.33,20.40,5.18,6847.50,1.00
1215.47,20.40,5.18,6847.50,1.00
1216.60,20.40,5.18,6813.75,1.00
1217.73,20.44,8.67,6813.75,1.00
1218.86,20.44,8.67,6813.75,1.00
1219.99,20.44,8.67,6813.75,1.00
1221.12,20.44,8.67,6813.75,1.00
1222.26,20.50,10.03,6813.75,1.00
1223.40,20.50,10.03,6813.75,1.00
1224.53,20.50,10.03,6806.25,1.00
1225.66,20.50,10.03,6806.25,1.00
1226.79,20.50,10.03,6806.25,1.00
1227.92,20.56,13.37,6806.25,1.00
1229.05,20.56,13.37,6778.13,1.00
1230.19,20.56,13.37,6778.13,1.00
1231.33,20.56,13.37,6778.13,1.00
1232.46,20.62,11.96,6781.88,1.00
1233.59,20.62,11.96,6781.88,1.00
1234.72,20.62,11.96,6781.88,1.00
1235.85,20.62,11.96,6781.88,1.00
1236.99,20.68,12.43,6772.50,1.00
1238.12,20.68,12.43,6772.50,1.00
1239.25,20.68,12.43,6772.50,1.00
1240.39,20.68,12.43,6772.50,1.00
1241.52,20.68,12.43,6744.38,1.00
1242.65,20.73,9.07,6744.38,1.00
1243.78,20.73,9.07,6744.38,1.00
1244.91,20.73,9.07,6710.63,1.00
1246.04,20.73,9.07,6710.63,1.00
1247.18,20.77,7.85,6710.63,1.00
1248.31,20.77,7.85,6710.63,1.00
1249.44,20.77,7.85,6708.75,1.00
1250.57,20.77,7.85,6708.75,1.00
1251.70,20.77,7.85,6708.75,1.00
1252.83,20.81,7.57,6708.75,1.00
1253.96,20.81,7.57,6675.00,1.00
1255.10,20.81,7.57,6675.00,1.00
1256.23,20.81,7.57,6675.00,1.00
1257.36,20.86,10.32,6675.00,1.00
1258.49,20.86,10.32,6675.00,1.00
1259.62,20.86,10.32,6675.00,1.00
1260.76,20.86,10.32,6675.00,1.00
1261.89,20.86,10.32,6641.25,1.00
1263.02,20.91,11.17,6641.25,1.00
1264.15,20.91,11.17,6641.25,1.00
1265.28,20.91,11.17,6641.25,1.00
1266.42,20.91,11.17,6641.25,1.00
1267.56,20.98,13.82,6641.25,1.00
1268.69,20.98,13.82,6641.25,1.00
1269.82,20.98,13.82,6643.13,1.00
1270.95,20.98,13.82,6643.13,1.00
1272.09,20.98,13.82,6643.13,1.00
1273.22,21.05,12.62,6616.88,1.00
1274.35,21.05,12.62,6616.88,1.00
1275.48,21.05,12.62,6616.88,1.00
1276.61,21.05,12.62,6616.88,1.00
1277.75,21.11,13.92,6607.50,1.00
1278.88,21.11,13.92,6607.50,1.00
1280.01,21.11,13.92,6607.50,1.00
1281.14,21.11,13.92,6607.50,1.00
1282.28,21.17,10.42,6573.75,1.00
1283.42,21.17,10.42,6573.75,1.00
1284.55,21.17,10.42,6573.75,1.00
1285.68,21.17,10.42,6575.63,1.00
1286.81,21.17,10.42,6575.63,1.00
1287.94,21.21,8.74,6575.63,1.00
1289.07,21.21,8.74,6575.63,1.00
1290.20,21.21,8.74,6538.13,1.00
1291.33,21.21,8.74,6538.13,1.00
1292.46,21.23,4.92,6538.13,1.00
1293.60,21.23,4.92,6538.13,1.00
1294.73,21.23,4.92,6541.88,1.00
1295.86,21.23,4.92,6541.88,1.00
1296.99,21.26,4.31,6541.88,1.00
1298.12,21.26,4.31,6506.25,1.00
1299.26,21.26,4.31,6506.25,1.00
1300.39,21.26,4.31,6506.25,1.00
1301.52,21.26,4.31,6506.25,1.00
1302.65,21.27,3.04,6476.25,1.00
1303.78,21.27,3.04,6476.25,1.00
1304.91,21.27,3.04,6476.25,1.00
1306.05,21.27,3.04,6476.25,1.00
1307.18,21.29,3.93,6472.50,1.00
1308.31,21.29,3.93,6472.50,1.00
1309.44,21.29,3.93,6472.50,1.00
1310.57,21.29,3.93,6436.88,1.00
1311.70,21.29,3.93,6436.88,1.00
1312.83,21.32,5.49,6436.88,1.00
1313.97,21.32,5.49,6436.88,1.00
1315.10,21.32,5.49,6436.88,1.00
1316.23,21.32,5.49,6436.88,1.00
1317.36,21.36,9.51,6436.88,1.00
1318.49,21.36,9.51,6436.88,1.00
1319.63,21.36,9.51,6405.00,1.00
1320.76,21.36,9.51,6405.00,1.00
1321.89,21.36,9.51,6405.00,1.00
1323.02,21.42,11.34,6403.13,1.00
1324.15,21.42,11.34,6403.13,1.00
1325.29,21.42,11.34,6403.13,1.00
1326.42,21.42,11.34,6403.13,1.00
1327.55,21.48,12.78,6397.50,1.00
1328.68,21.48,12.78,6397.50,1.00
1329.81,21.48,12.78,6397.50,1.00
1330.95,21.48,12.78,6397.50,1.00
1332.08,21.48,12.78,6369.38,1.00
1333.21,21.54,11.04,6369.38,1.00
1334.34,21.54,11.04,6369.38,1.00
1335.47,21.54,11.04,6356.25,1.00
1336.60,21.54,11.04,6356.25,1.00
1337.74,21.59,10.71,6356.25,1.00
1338.87,21.59,10.71,6356.25,1.00
1340.00,21.59,10.71,6335.63,1.00
1341.13,21.59,10.71,6335.63,1.00
1342.26,21.64,8.08,6335.63,1.00
1343.41,21.64,8.08,6335.63,1.00
1344.54,21.64,8.08,6303.75,1.00
1345.67,21.64,8.08,6303.75,1.00
1346.79,21.64,8.08,6303.75,1.00
1347.92,21.66,6.03,6298.13,1.00
1349.06,21.66,6.03,6298.13,1.00
1350.19,21.66,6.03,6298.13,1.00
1351.32,21.66,6.03,6298.13,1.00
1352.45,21.68,2.93,6271.88,1.00
1353.58,21.68,2.93,6271.88,1.00
1354.71,21.68,2.93,6271.88,1.00
1355.84,21.68,2.93,6253.13,1.00
1356.97,21.69,2.18,6253.13,1.00
1358.11,21.69,2.18,6253.13,1.00
1359.24,21.69,2.18,6253.13,1.00
1360.37,21.69,2.18,6232.50,1.00
1361.50,21.69,2.18,6232.50,1.00
1362.63,21.70,1.51,6232.50,1.00
1363.76,21.70,1.51,6232.50,1.00
1364.90,21.70,1.51,6198.75,1.00
1366.03,21.70,1.51,6198.75,1.00
1367.16,21.71,2.29,6198.75,1.00
1368.29,21.71,2.29,6187.50,1.00
1369.42,21.71,2.29,6187.50,1.00
1370.55,21.71,2.29,6187.50,1.00
1371.68,21.71,2.29,6187.50,1.00
1372.82,21.73,4.00,6165.00,1.00
1373.95,21.73,4.00,6165.00,1.00
1375.08,21.73,4.00,6165.00,1.00
1376.21,21.73,4.00,6165.00,1.00
1377.34,21.76,6.93,6165.00,1.00
1378.47,21.76,6.93,6165.00,1.00
1379.60,21.76,6.93,6165.00,1.00
1380.74,21.76,6.93,6131.25,1.00
1381.87,21.76,6.93,6131.25,1.00
1383.00,21.81,9.15,6131.25,1.00
1384.13,21.81,9.15,6131.25,1.00
1385.26,21.81,9.15,6108.75,1.00
1386.40,21.81,9.15,6108.75,1.00
1387.53,21.87,12.96,6108.75,1.00
1388.66,21.87,12.96,6086.25,1.00
1389.79,21.87,12.96,6086.25,1.00
1390.93,21.87,12.96,6086.25,1.00
1392.06,21.87,12.96,6086.25,1.00
1393.19,21.93,11.46,6061.88,1.00
1394.32,21.93,11.46,6061.88,1.00
1395.45,21.93,11.46,6061.88,1.00
1396.58,21.93,11.46,6061.88,1.00
1397.72,21.99,13.18,6024.38,1.00
1398.85,21.99,13.18,6024.38,1.00
1399.98,21.99,13.18,6024.38,1.00
1401.11,21.99,13.18,5990.63,1.00
1402.24,22.05,11.23,5990.63,1.00
1403.39,22.05,11.23,5990.63,1.00
1404.52,22.05,11.23,5958.75,1.00
1405.65,22.05,11.23,5958.75,1.00
1406.79,22.05,11.23,5958.75,1.00
1407.92,22.08,6.72,5958.75,1.00
1409.05,22.08,6.72,5923.13,1.00
1410.18,22.08,6.72,5923.13,1.00
1411.31,22.08,6.72,5923.13,1.00
1412.44,22.10,4.48,5923.13,1.00
1413.57,22.10,4.48,5895.00,1.00
1414.70,22.10,4.48,5895.00,1.00
1415.84,22.10,4.48,5895.00,1.00
1416.97,22.12,2.93,5855.63,1.00
1418.10,22.12,2.93,5855.63,1.00
1419.23,22.12,2.93,5855.63,1.00
1420.36,22.12,2.93,5855.63,1.00
1421.49,22.12,2.93,5821.88,1.00
1422.62,22.13,1.87,5821.88,1.00
1423.76,22.13,1.87,5821.88,1.00
1424.89,22.13,1.87,5821.88,1.00
1426.02,22.13,1.87,5788.13,1.00
1427.15,22.14,3.09,5788.13,1.00
1428.28,22.14,3.09,5788.13,1.00
1429.41,22.14,3.09,5756.25,1.00
1430.55,22.14,3.09,5756.25,1.00
1431.68,22.17,4.77,5756.25,1.00
1432.81,22.17,4.77,5756.25,1.00
1433.94,22.17,4.77,5720.63,1.00
1435.07,22.17,4.77,5720.63,1.00
1436.20,22.17,4.77,5720.63,1.00
1437.33,22.21,7.27,5720.63,1.00
1438.46,22.21,7.27,5686.88,1.00
1439.59,22.21,7.27,5686.88,1.00
1440.73,22.21,7.27,5686.88,1.00
1441.86,22.25,9.78,5647.50,1.00
1442.99,22.25,9.78,5647.50,1.00
1444.12,22.25,9.78,5647.50,1.00
1445.25,22.25,9.78,5647.50,1.00
1446.38,22.25,9.78,5598.75,1.00
1447.52,22.31,10.90,5598.75,1.00
1448.65,22.31,10.90,5598.75,1.00
1449.78,22.31,10.90,5550.00,1.00
1450.91,22.31,10.90,5550.00,1.00
1452.05,22.37,11.97,5550.00,1.00
1453.18,22.37,11.97,5550.00,1.00
1454.31,22.37,11.97,5516.25,1.00
1455.44,22.37,11.97,5516.25,1.00
1456.57,22.37,11.97,5516.25,1.00
1457.71,22.42,9.89,5463.75,1.00
1458.84,22.42,9.89,5463.75,1.00
1459.97,22.42,9.89,5463.75,1.00
1461.10,22.42,9.89,5463.75,1.00
1462.23,22.46,9.63,5426.25,1.00
1463.36,22.46,9.63,5426.25,1.00
1464.50,22.46,9.63,5426.25,1.00
1465.63,22.46,9.63,5426.25,1.00
1466.77,22.46,9.63,5368.13,1.00
1467.90,22.50,7.13,5368.13,1.00
1469.03,22.50,7.13,5368.13,1.00
1470.13,22.50,7.13,5308.13,1.00
1471.26,22.50,7.13,5308.13,1.00
1472.39,22.53,5.44,5308.13,1.00
1473.52,22.53,5.44,5308.13,1.00
1474.65,22.53,5.44,5266.88,1.00
1475.78,22.53,5.44,5266.88,1.00
1476.91,22.53,5.44,5266.88,1.00
1478.04,22.55,4.06,5266.88,1.00
1479.18,22.55,4.06,5225.63,1.00
1480.31,22.55,4.06,5225.63,1.00
1481.44,22.55,4.06,5225.63,1.00
1482.57,22.57,3.95,5167.50,1.00
1483.70,22.57,3.95,5167.50,1.00
1484.83,22.57,3.95,5167.50,1.00
1485.96,22.57,3.95,5167.50,1.00
1487.09,22.59,4.48,5107.50,1.00
1488.23,22.59,4.48,5107.50,1.00
1489.36,22.59,4.48,5107.50,1.00
1490.49,22.59,4.48,5107.50,1.00
1491.62,22.59,4.48,5062.50,1.00
1492.75,22.62,6.41,5062.50,1.00
1493.88,22.62,6.41,5062.50,1.00
1495.02,22.62,6.41,5010.00,1.00
1496.15,22.62,6.41,5010.00,1.00
1497.28,22.66,6.86,5010.00,1.00
1498.41,22.66,6.86,5010.00,1.00
1499.54,22.66,6.86,4968.75,1.00
1500.67,22.66,6.86,4968.75,1.00
1501.80,22.70,9.75,4968.75,1.00
1502.93,22.70,9.75,4968.75,1.00
1504.07,22.70,9.75,4916.25,1.00
1505.20,22.70,9.75,4916.25,1.00
1506.33,22.70,9.75,4916.25,1.00
1507.46,22.75,8.99,4861.88,1.00
1508.59,22.75,8.99,4861.88,1.00
1509.72,22.75,8.99,4861.88,1.00
1510.86,22.75,8.99,4835.63,1.00
1511.99,22.80,10.95,4835.63,1.00
1513.12,22.80,10.95,4835.63,1.00
1514.26,22.80,10.95,4835.63,1.00
1515.39,22.80,10.95,4783.13,1.00
1516.52,22.80,10.95,4783.13,1.00
1517.65,22.85,9.28,4783.13,1.00
1518.78,22.85,9.28,4783.13,1.00
1519.91,22.85,9.28,4745.63,1.00
1521.05,22.85,9.28,4745.63,1.00
