time,theta_b,dtheta_b,dtheta_w
12769.79,-1.60,-0.56,-10357.53,0.00
12775.08,-1.57,2.66,-10363.30,0.00
12780.36,-1.57,1.92,-10412.27,0.00
12785.64,-1.56,0.34,-10410.67,0.00
12790.93,-1.57,-1.15,-10406.63,0.00
12796.21,-1.58,-1.70,-10402.96,0.00
12801.49,-1.58,-0.35,-10410.95,0.00
12806.78,-1.57,1.82,-10409.38,0.00
12812.06,-1.56,1.84,-10411.11,0.00
12817.34,-1.55,1.64,-10446.41,0.00
12822.62,-1.56,-0.62,-10453.68,0.00
12827.91,-1.56,-1.36,-10501.61,0.00
12833.14,-1.57,-1.39,-10500.90,0.00
12838.43,-1.57,0.11,-10453.26,0.00
12843.71,-1.56,1.93,-10498.34,0.00
12848.99,-1.55,1.94,-10496.61,0.00
12854.27,-1.54,1.64,-10549.73,0.00
12859.56,-1.54,-0.38,-10550.21,0.00
12864.84,-1.55,-2.05,-10552.85,0.00
12870.12,-1.55,1.50,-10543.85,0.00
12875.41,-1.54,2.25,-10549.05,0.00
12880.69,-1.53,1.77,-10540.21,0.00
12885.97,-1.52,2.16,-10595.85,0.00
12891.25,-1.52,-0.31,-10597.54,0.00
12896.54,-1.53,-0.95,-10595.04,0.00
12901.82,-1.53,-1.03,-10590.55,0.00
12907.10,-1.53,0.70,-10592.09,0.00
12912.39,-1.51,3.28,-10592.80,0.00
12917.67,-1.50,1.90,-10643.01,0.00
12922.95,-1.50,1.19,-10636.95,0.00
12928.24,-1.50,-1.08,-10638.63,0.00
12933.52,-1.51,-1.66,-10632.95,0.00
12938.75,-1.51,-0.64,-10638.96,0.00
12944.04,-1.51,1.03,-10640.53,0.00
12949.32,-1.49,3.18,-10683.27,0.00
12954.60,-1.49,1.36,-10684.84,0.00
12959.88,-1.49,-1.76,-10689.59,0.00
12965.16,-1.50,-1.63,-10740.52,0.00
12970.45,-1.50,-0.42,-10684.55,0.00
12975.73,-1.50,1.59,-10720.31,0.00
12981.01,-1.48,3.19,-10726.12,0.00
12986.29,-1.47,1.68,-10730.34,0.00
12991.58,-1.47,-0.61,-10730.95,0.00
12996.86,-1.48,-1.50,-10730.73,0.00
13002.14,-1.49,-0.98,-10732.78,0.00
13007.42,-1.48,0.90,-10732.34,0.00
13012.71,-1.47,2.23,-10766.26,0.00
13017.99,-1.46,2.22,-10777.06,0.00
13023.28,-1.46,0.96,-10779.25,0.00
13028.56,-1.46,-1.48,-10824.28,0.00
13033.84,-1.47,-1.53,-10826.11,0.00
13039.12,-1.48,-0.94,-10825.54,0.00
13044.37,-1.47,0.81,-10832.79,0.00
13049.65,-1.45,1.60,-10827.81,0.00
13054.93,-1.45,0.51,-10826.83,0.00
13060.21,-1.46,-1.46,-10875.50,0.00
13065.50,-1.46,-1.30,-10875.26,0.00
13070.78,-1.46,-0.66,-10873.44,0.00
13076.06,-1.46,1.50,-10871.51,0.00
13081.34,-1.44,3.32,-10869.86,0.00
13086.63,-1.43,1.63,-10913.30,0.00
13091.91,-1.44,-0.65,-10913.11,0.00
13097.19,-1.44,-1.29,-10920.48,0.00
13102.47,-1.45,-1.31,-10912.71,0.00
13107.76,-1.44,0.81,-10920.71,0.00
13113.04,-1.43,3.04,-10916.40,0.00
13118.32,-1.42,2.02,-10914.77,0.00
13123.61,-1.42,0.74,-10966.41,0.00
13128.89,-1.42,-1.17,-10966.60,0.00
13134.17,-1.43,-1.55,-10966.16,0.00
13139.45,-1.43,-0.32,-10963.15,0.00
13144.74,-1.41,3.01,-10966.04,0.00
13150.02,-1.40,1.81,-10963.83,0.00
13155.26,-1.40,-0.14,-11012.83,0.00
13160.54,-1.41,-1.58,-10982.68,0.00
13165.82,-1.41,-1.24,-11007.71,0.00
13171.11,-1.41,0.67,-11008.18,0.00
13176.39,-1.40,2.14,-11013.00,0.00
13181.67,-1.39,2.67,-11045.04,0.00
13186.95,-1.38,1.11,-11051.07,0.00
13192.24,-1.39,-0.95,-11053.92,0.00
13197.52,-1.40,-2.06,-11053.71,0.00
13202.80,-1.40,-0.30,-11058.69,0.00
13208.08,-1.39,1.81,-11057.10,0.00
13213.37,-1.37,3.29,-11050.40,0.00
13218.65,-1.36,1.88,-11095.81,0.00
13223.93,-1.36,-0.37,-11103.08,0.00
13229.21,-1.37,-1.97,-11100.79,0.00
13234.50,-1.38,-0.34,-11100.49,0.00
13239.78,-1.36,2.56,-11103.57,0.00
13245.06,-1.35,2.75,-11096.15,0.00
13250.34,-1.34,1.20,-11150.00,0.00
13255.62,-1.35,-1.05,-11145.77,0.00
13260.87,-1.35,-1.73,-11142.61,0.00
13266.15,-1.36,-0.46,-11147.38,0.00
13271.43,-1.35,1.68,-11144.77,0.00
13276.71,-1.33,3.32,-11139.51,0.00
13282.00,-1.33,1.37,-11192.69,0.00
13287.28,-1.33,-0.36,-11190.53,0.00
13292.56,-1.34,-1.72,-11193.72,0.00
13297.84,-1.35,-1.74,-11184.29,0.00
13303.13,-1.34,0.72,-11156.29,0.00
13308.41,-1.33,3.32,-11202.09,0.00
13313.70,-1.32,1.87,-11227.30,0.00
13318.98,-1.31,1.01,-11246.16,0.00
13324.26,-1.33,-1.80,-11246.03,0.00
13329.54,-1.33,-0.37,-11235.58,0.00
13334.83,-1.32,1.74,-11242.57,0.00
13340.11,-1.31,2.55,-11243.61,0.00
13345.39,-1.30,2.17,-11277.17,0.00
13350.68,-1.30,-0.65,-11284.20,0.00
13355.96,-1.31,-2.23,-11281.08,0.00
13361.24,-1.32,-0.71,-11286.04,0.00
13366.53,-1.31,1.66,-11278.50,0.00
13371.81,-1.30,2.08,-11287.14,0.00
13377.09,-1.29,2.78,-11327.45,0.00
13382.38,-1.28,0.07,-11326.03,0.00
13387.66,-1.29,-1.66,-11333.09,0.00
13392.94,-1.30,-1.35,-11325.43,0.00
13398.22,-1.30,0.60,-11329.91,0.00
13403.51,-1.28,2.53,-11321.24,0.00
13408.75,-1.27,3.17,-11377.68,0.00
13414.04,-1.26,0.81,-11381.06,0.00
13419.32,-1.28,-2.79,-11377.12,0.00
13424.60,-1.28,0.13,-11376.76,0.00
13429.89,-1.27,2.18,-11371.06,0.00
13435.17,-1.26,2.32,-11377.78,0.00
13440.45,-1.25,2.36,-11430.14,0.00
13445.73,-1.25,-0.46,-11424.96,0.00
13451.02,-1.26,-2.04,-11422.09,0.00
13456.30,-1.27,-1.00,-11421.35,0.00
13461.58,-1.26,0.92,-11428.36,0.00
13466.87,-1.24,3.45,-11422.53,0.00
13472.15,-1.23,2.22,-11417.28,0.00
13477.43,-1.23,-0.09,-11470.10,0.00
13482.71,-1.25,-2.18,-11473.29,0.00
13488.00,-1.25,-1.10,-11465.86,0.00
13493.28,-1.25,0.75,-11470.79,0.00
13498.56,-1.23,2.91,-11470.28,0.00
13503.84,-1.22,2.43,-11466.29,0.00
13509.13,-1.22,-1.86,-11515.71,0.00
13514.37,-1.22,-1.86,-11514.92,0.00
13519.65,-1.23,0.04,-11515.71,0.00
13524.93,-1.22,2.76,-11515.91,0.00
13530.21,-1.21,2.05,-11515.02,0.00
13535.50,-1.20,1.85,-11516.03,0.00
13540.78,-1.21,-1.11,-11558.08,0.00
13546.06,-1.22,-2.02,-11562.01,0.00
13551.35,-1.22,-0.57,-11565.16,0.00
13556.63,-1.21,1.79,-11559.33,0.00
13561.91,-1.20,3.01,-11564.05,0.00
13567.19,-1.19,1.59,-11560.99,0.00
13572.48,-1.19,-0.44,-11562.44,0.00
13577.76,-1.20,-2.36,-11558.74,0.00
13583.04,-1.21,-1.01,-11560.41,0.00
13588.33,-1.20,0.92,-11559.28,0.00
13593.61,-1.19,2.86,-11615.59,0.00
13598.89,-1.18,2.68,-11613.26,0.00
13604.17,-1.19,-2.25,-11603.96,0.00
13609.46,-1.20,-1.37,-11605.47,0.00
13614.74,-1.19,0.62,-11597.21,0.00
13620.02,-1.18,3.43,-11615.30,0.00
13625.31,-1.16,2.26,-11648.93,0.00
13630.59,-1.16,0.68,-11650.14,0.00
13635.87,-1.17,-1.11,-11654.88,0.00
13641.15,-1.18,-1.90,-11656.99,0.00
13646.44,-1.17,0.41,-11651.39,0.00
13651.72,-1.16,3.15,-11648.75,0.00
13657.00,-1.14,2.89,-11694.92,0.00
13662.29,-1.14,1.03,-11698.61,0.00
13667.53,-1.15,-1.75,-11698.64,0.00
13672.81,-1.16,-2.01,-11696.20,0.00
13678.10,-1.16,0.10,-11691.81,0.00
13683.38,-1.15,1.96,-11699.09,0.00
13688.66,-1.13,3.20,-11736.77,0.00
13693.94,-1.13,-1.20,-11745.13,0.00
13699.23,-1.13,-1.20,-11743.78,0.00
13704.51,-1.15,-0.17,-11738.94,0.00
13709.79,-1.14,2.02,-11743.41,0.00
13715.08,-1.12,2.52,-11745.81,0.00
13720.36,-1.11,1.63,-11744.47,0.00
13725.64,-1.12,-0.62,-11751.56,0.00
13730.92,-1.13,-2.20,-11742.20,0.00
13736.21,-1.13,-1.06,-11747.09,0.00
13741.49,-1.12,1.92,-11738.79,0.00
13746.77,-1.11,3.31,-11742.90,0.00
13752.05,-1.10,1.54,-11793.70,0.00
13757.34,-1.10,-0.51,-11790.18,0.00
13762.62,-1.11,-1.71,-11788.45,0.00
13767.90,-1.12,-1.62,-11791.04,0.00
13773.14,-1.11,1.81,-11786.00,0.00
13778.42,-1.09,3.84,-11789.46,0.00
13783.71,-1.08,2.05,-11841.36,0.00
13788.99,-1.08,-0.28,-11841.93,0.00
13794.27,-1.10,-1.07,-11835.14,0.00
13799.55,-1.10,0.74,-11834.40,0.00
13804.84,-1.08,3.07,-11837.93,0.00
13810.12,-1.07,2.83,-11843.05,0.00
13815.40,-1.07,-0.67,-11888.30,0.00
13820.68,-1.08,-2.22,-11880.39,0.00
13825.97,-1.09,-1.14,-11885.40,0.00
13831.25,-1.08,1.14,-11885.03,0.00
13836.53,-1.07,2.56,-11884.52,0.00
13841.82,-1.06,2.59,-11882.27,0.00
13847.10,-1.06,0.22,-11884.55,0.00
13852.38,-1.07,-2.62,-11883.96,0.00
13857.67,-1.08,-2.06,-11893.49,0.00
13862.95,-1.07,1.25,-11886.67,0.00
13868.23,-1.06,3.16,-11891.97,0.00
13873.51,-1.05,2.21,-11934.18,0.00
13878.75,-1.04,0.26,-11930.07,0.00
13884.04,-1.07,-2.01,-11928.71,0.00
13889.32,-1.06,1.22,-11928.24,0.00
13894.60,-1.04,3.34,-11934.29,0.00
13899.88,-1.03,2.25,-11920.40,0.00
13905.17,-1.03,0.53,-11975.03,0.00
13910.45,-1.04,-1.82,-11975.90,0.00
13915.73,-1.05,-1.47,-11975.11,0.00
13921.01,-1.04,0.99,-11970.92,0.00
13926.30,-1.03,3.26,-11973.16,0.00
13931.58,-1.01,2.73,-11973.90,0.00
13936.86,-1.01,0.22,-12009.78,0.00
13942.15,-1.02,-2.00,-12023.92,0.00
13947.43,-1.03,-1.70,-11978.00,0.00
13952.71,-1.03,0.52,-12024.62,0.00
13958.00,-1.01,3.51,-12028.95,0.00
13963.28,-1.00,2.56,-12016.82,0.00
13968.56,-1.01,-2.18,-12027.39,0.00
13973.84,-1.01,-2.18,-12024.06,0.00
13979.13,-1.01,0.71,-12029.25,0.00
13984.37,-1.00,3.55,-12019.03,0.00
13989.65,-0.98,2.83,-12064.14,0.00
13994.93,-0.98,0.39,-12068.23,0.00
14000.21,-0.99,-1.87,-12071.49,0.00
14005.50,-0.99,-1.07,-12070.79,0.00
14010.78,-0.99,0.71,-12063.47,0.00
14016.06,-0.98,2.88,-12069.70,0.00
14021.34,-0.96,3.04,-12072.19,0.00
14026.63,-0.96,0.21,-12071.43,0.00
14031.91,-0.97,-2.06,-12069.77,0.00
14037.19,-0.98,-1.58,-12068.67,0.00
14042.47,-0.97,1.05,-12067.50,0.00
14047.76,-0.96,3.02,-12116.36,0.00
14053.04,-0.94,3.10,-12116.90,0.00
14058.33,-0.94,-0.35,-12120.80,0.00
14063.61,-0.96,-1.04,-12116.32,0.00
14068.89,-0.96,-1.04,-12114.03,0.00
14074.17,-0.94,3.80,-12113.54,0.00
14079.46,-0.93,2.80,-12139.61,0.00
14084.74,-0.93,-0.30,-12168.58,0.00
14090.02,-0.94,-1.85,-12158.85,0.00
14095.30,-0.94,-1.54,-12161.27,0.00
14100.59,-0.94,1.11,-12158.18,0.00
14105.87,-0.92,3.41,-12162.54,0.00
14111.15,-0.91,2.79,-12159.95,0.00
14116.44,-0.91,-0.27,-12204.57,0.00
14121.72,-0.92,-2.31,-12156.25,0.00
14127.00,-0.93,-0.90,-12162.22,0.00
14132.29,-0.92,1.50,-12163.33,0.00
14137.53,-0.90,3.54,-12204.76,0.00
14142.81,-0.89,2.49,-12211.95,0.00
14148.10,-0.90,-1.36,-12215.29,0.00
14153.38,-0.91,-0.71,-12212.05,0.00
14158.67,-0.90,1.39,-12210.81,0.00
14163.95,-0.89,3.52,-12206.66,0.00
14169.23,-0.88,1.94,-12210.68,0.00
14174.51,-0.88,-0.73,-12208.61,0.00
14179.80,-0.89,-2.05,-12210.52,0.00
14185.08,-0.89,-0.83,-12215.74,0.00
14190.36,-0.88,2.20,-12205.11,0.00
14195.64,-0.87,3.57,-12210.50,0.00
14200.93,-0.86,1.25,-12254.80,0.00
14206.21,-0.86,-1.00,-12253.00,0.00
14211.49,-0.88,-2.77,-12255.46,0.00
14216.78,-0.88,-0.14,-12252.74,0.00
14222.06,-0.87,2.33,-12255.39,0.00
14227.34,-0.85,3.69,-12249.86,0.00
14232.62,-0.84,1.39,-12255.46,0.00
14237.91,-0.85,-1.85,-12290.40,0.00
14243.14,-0.86,-2.18,-12255.93,0.00
14248.43,-0.86,-0.03,-12259.86,0.00
14253.71,-0.83,3.83,-12305.08,0.00
14258.99,-0.83,1.18,-12304.85,0.00
14264.27,-0.83,-1.69,-12303.34,0.00
14269.56,-0.84,-1.51,-12300.19,0.00
14274.84,-0.84,0.41,-12307.67,0.00
14280.12,-0.82,3.43,-12301.34,0.00
14285.41,-0.81,2.81,-12299.38,0.00
14290.69,-0.81,0.81,-12340.34,0.00
14295.97,-0.82,-2.54,-12349.65,0.00
14301.25,-0.83,-1.89,-12297.29,0.00
14306.54,-0.82,0.89,-12298.68,0.00
14311.82,-0.81,2.68,-12307.10,0.00
14317.11,-0.79,2.96,-12310.11,0.00
14322.39,-0.79,0.22,-12290.41,0.00
14327.67,-0.81,-2.89,-12349.32,0.00
14332.96,-0.81,-1.39,-12340.63,0.00
14338.24,-0.81,1.22,-12348.05,0.00
14343.52,-0.78,2.63,-12351.41,0.00
14348.80,-0.78,-0.51,-12396.07,0.00
14354.09,-0.79,-2.14,-12388.96,0.00
14359.37,-0.80,-0.96,-12344.04,0.00
14364.66,-0.79,1.80,-12349.44,0.00
14369.94,-0.77,3.47,-12393.23,0.00
14375.22,-0.76,2.39,-12398.33,0.00
14380.50,-0.76,-1.12,-12389.38,0.00
14385.79,-0.78,-2.42,-12388.73,0.00
14391.03,-0.78,-0.27,-12393.57,0.00
14396.32,-0.77,1.65,-12391.64,0.00
14401.60,-0.75,4.02,-12389.48,0.00
14406.88,-0.75,0.78,-12390.39,0.00
14412.16,-0.75,-1.32,-12392.07,0.00
14417.45,-0.76,-2.84,-12396.96,0.00
14422.73,-0.77,-0.25,-12385.04,0.00
14428.01,-0.75,3.60,-12394.13,0.00
14433.30,-0.73,0.55,-12392.07,0.00
14438.58,-0.74,-1.24,-12443.67,0.00
14443.86,-0.75,-1.91,-12390.91,0.00
14449.14,-0.75,-0.06,-12389.93,0.00
14454.43,-0.73,3.06,-12392.48,0.00
14459.71,-0.72,2.52,-12441.60,0.00
14464.99,-0.71,0.48,-12441.80,0.00
14470.28,-0.72,-1.92,-12439.19,0.00
14475.56,-0.73,-1.99,-12438.17,0.00
14480.84,-0.73,1.37,-12443.04,0.00
14486.12,-0.71,2.64,-12439.92,0.00
14491.41,-0.70,3.17,-12437.44,0.00
14496.69,-0.70,-0.49,-12435.88,0.00
14501.97,-0.71,-2.24,-12442.12,0.00
14507.25,-0.72,-1.39,-12437.36,0.00
14512.54,-0.71,1.79,-12431.91,0.00
14517.82,-0.69,3.66,-12492.80,0.00
14523.10,-0.68,2.66,-12487.95,0.00
14528.39,-0.70,-3.01,-12483.29,0.00
14533.67,-0.70,-0.24,-12487.46,0.00
14538.95,-0.69,2.21,-12483.33,0.00
14544.20,-0.67,3.44,-12487.70,0.00
14549.48,-0.66,1.25,-12487.00,0.00
14554.76,-0.67,-1.39,-12485.32,0.00
14560.05,-0.68,-2.38,-12480.68,0.00
14565.33,-0.68,0.02,-12489.60,0.00
14570.61,-0.67,3.05,-12485.09,0.00
14575.89,-0.65,3.20,-12482.46,0.00
14581.18,-0.65,1.19,-12533.15,0.00
14586.46,-0.66,-2.18,-12535.88,0.00
14591.74,-0.67,-1.96,-12483.38,0.00
14597.03,-0.67,0.70,-12482.74,0.00
14602.31,-0.65,3.30,-12533.26,0.00
14607.59,-0.63,3.24,-12529.62,0.00
14612.87,-0.63,0.09,-12534.28,0.00
14618.16,-0.65,-3.01,-12527.25,0.00
14623.44,-0.65,1.18,-12526.25,0.00
14628.72,-0.63,3.69,-12522.90,0.00
14634.00,-0.62,2.86,-12530.53,0.00
14639.29,-0.62,-0.75,-12528.81,0.00
14644.57,-0.63,-1.90,-12531.33,0.00
14649.81,-0.63,-0.68,-12527.76,0.00
14655.09,-0.62,3.03,-12528.77,0.00
14660.38,-0.60,4.24,-12524.89,0.00
14665.66,-0.59,1.50,-12531.70,0.00
14670.94,-0.60,-1.40,-12523.18,0.00
14676.22,-0.61,-2.44,-12532.29,0.00
14681.51,-0.61,0.06,-12528.95,0.00
14686.79,-0.59,3.89,-12534.43,0.00
14692.07,-0.58,2.98,-12540.74,0.00
14697.35,-0.57,0.77,-12576.86,0.00
14702.64,-0.58,-1.73,-12536.82,0.00
14707.92,-0.59,-2.11,-12531.63,0.00
14713.20,-0.57,3.76,-12535.03,0.00
14718.49,-0.56,3.35,-12578.27,0.00
14723.77,-0.55,0.13,-12581.63,0.00
14729.05,-0.56,-2.05,-12575.42,0.00
14734.33,-0.57,-1.24,-12576.04,0.00
14739.62,-0.56,1.62,-12581.24,0.00
14744.90,-0.55,3.41,-12580.61,0.00
14750.18,-0.53,2.75,-12569.36,0.00
14755.42,-0.54,-0.80,-12576.08,0.00
14760.70,-0.55,-2.33,-12576.00,0.00
14765.99,-0.55,-0.63,-12569.10,0.00
14771.27,-0.54,2.36,-12575.17,0.00
14776.55,-0.52,3.40,-12571.51,0.00
14781.84,-0.51,1.05,-12571.55,0.00
14787.12,-0.52,-1.57,-12583.18,0.00
14792.40,-0.53,-2.60,-12580.32,0.00
14797.68,-0.52,3.52,-12575.62,0.00
14802.97,-0.52,3.52,-12574.29,0.00
14808.25,-0.50,3.00,-12574.15,0.00
14813.53,-0.51,-2.22,-12621.95,0.00
14818.82,-0.52,-2.37,-12566.37,0.00
14824.10,-0.51,1.23,-12571.85,0.00
14829.38,-0.50,3.87,-12571.44,0.00
14834.67,-0.48,2.15,-12622.84,0.00
14839.95,-0.48,-0.15,-12618.09,0.00
14845.23,-0.49,-1.89,-12619.38,0.00
14850.51,-0.50,-1.05,-12572.15,0.00
14855.79,-0.49,2.44,-12575.54,0.00
14861.03,-0.47,3.15,-12618.63,0.00
14866.31,-0.46,2.64,-12620.61,0.00
14871.60,-0.46,-1.31,-12614.15,0.00
14876.88,-0.48,-2.26,-12623.36,0.00
14882.16,-0.48,0.29,-12622.71,0.00
14887.44,-0.46,2.70,-12625.56,0.00
14892.73,-0.44,4.22,-12622.44,0.00
14898.01,-0.45,-1.85,-12626.04,0.00
14903.29,-0.46,-2.06,-12627.31,0.00
14908.58,-0.46,0.42,-12621.04,0.00
14913.86,-0.44,3.44,-12620.18,0.00
14919.14,-0.42,2.94,-12625.65,0.00
14924.43,-0.42,0.30,-12622.77,0.00
14929.71,-0.43,-2.50,-12621.01,0.00
14934.99,-0.44,-1.87,-12621.42,0.00
14940.27,-0.44,1.38,-12622.15,0.00
14945.56,-0.42,3.31,-12628.55,0.00
14950.84,-0.41,2.23,-12618.98,0.00
14956.12,-0.41,-0.68,-12622.90,0.00
14961.41,-0.42,-2.41,-12617.60,0.00
14966.69,-0.43,-0.93,-12622.43,0.00
14971.97,-0.42,2.94,-12621.14,0.00
14977.25,-0.40,3.65,-12626.15,0.00
14982.54,-0.39,1.70,-12625.90,0.00
14987.82,-0.41,-2.45,-12625.86,0.00
14993.10,-0.41,0.46,-12620.82,0.00
14998.39,-0.39,2.68,-12625.11,0.00
15003.67,-0.38,2.93,-12627.61,0.00
15008.95,-0.37,1.18,-12628.38,0.00
15014.20,-0.38,-2.51,-12620.65,0.00
15019.48,-0.39,-1.59,-12623.16,0.00
15024.76,-0.39,1.11,-12617.16,0.00
15030.04,-0.37,3.41,-12617.17,0.00
15035.33,-0.35,3.19,-12624.48,0.00
15040.61,-0.35,-0.05,-12624.60,0.00
15045.89,-0.36,-2.24,-12623.79,0.00
15051.18,-0.37,-1.14,-12623.47,0.00
15056.46,-0.36,2.31,-12620.70,0.00
15061.74,-0.34,3.74,-12616.84,0.00
15067.03,-0.33,2.24,-12627.61,0.00
15072.31,-0.33,-1.22,-12623.30,0.00
15077.59,-0.35,-2.59,-12625.01,0.00
15082.87,-0.33,2.93,-12621.53,0.00
15088.16,-0.31,4.46,-12626.24,0.00
15093.44,-0.30,1.36,-12617.47,0.00
15098.72,-0.31,-1.45,-12667.50,0.00
15104.00,-0.32,-1.20,-12625.06,0.00
15109.29,-0.31,1.44,-12623.16,0.00
15114.57,-0.29,3.63,-12624.19,0.00
15119.81,-0.27,3.72,-12618.93,0.00
15125.10,-0.27,0.61,-12663.65,0.00
15130.38,-0.28,-1.83,-12624.25,0.00
15135.66,-0.28,-1.09,-12624.28,0.00
15140.95,-0.27,2.10,-12618.34,0.00
15146.23,-0.25,4.59,-12618.57,0.00
15151.51,-0.24,2.81,-12623.84,0.00
15156.79,-0.24,0.01,-12622.55,0.00
15162.08,-0.25,-2.18,-12621.45,0.00
15167.36,-0.25,0.46,-12595.24,0.00
15172.64,-0.21,4.59,-12594.17,0.00
15177.93,-0.20,2.31,-12591.49,0.00
15183.21,-0.20,-1.08,-12599.08,0.00
15188.49,-0.21,-1.28,-12604.02,0.00
15193.78,-0.21,0.66,-12622.23,0.00
15199.06,-0.19,4.14,-12623.12,0.00
15204.34,-0.17,3.33,-12620.26,0.00
15209.62,-0.16,1.97,-12621.74,0.00
15214.91,-0.17,-1.68,-12628.50,0.00
15220.19,-0.17,-0.63,-12597.90,0.00
15225.47,-0.16,2.04,-12575.43,0.00
15230.75,-0.14,4.44,-12581.95,0.00
15236.04,-0.12,3.76,-12624.73,0.00
15241.32,-0.12,0.53,-12621.54,0.00
15246.61,-0.13,-0.92,-12560.71,0.00
15251.89,-0.13,-0.28,-12579.69,0.00
15257.17,-0.11,2.82,-12580.11,0.00
15262.45,-0.09,4.44,-12577.83,0.00
15267.70,-0.07,0.51,-12579.87,0.00
15272.98,-0.08,-1.39,-12576.06,0.00
15278.27,-0.07,0.99,-12574.83,0.00
15283.55,-0.05,4.09,-12581.23,0.00
15288.83,-0.03,5.42,-12569.63,0.00
15294.11,-0.02,2.16,-12575.80,0.00
15299.40,-0.02,-0.21,-12574.66,0.00
15304.68,-0.02,-0.44,-12533.14,0.00
15309.96,-0.01,1.36,-12531.54,0.00
15315.25,0.01,5.16,-12532.04,0.00
15320.53,0.03,4.31,-12531.89,0.00
15325.81,0.05,1.97,-12532.52,0.00
15331.10,0.04,-1.43,-12492.94,0.00
15336.38,0.04,-0.27,-12488.74,0.00
15341.66,0.05,3.08,-12537.51,0.00
15346.95,0.08,4.77,-12534.87,0.00
15352.23,0.10,4.69,-12529.47,0.00
15357.51,0.10,-0.54,-12533.77,0.00
15362.79,0.11,0.64,-12530.26,0.00
15368.08,0.12,3.35,-12489.14,0.00
15373.36,0.15,5.05,-12487.61,0.00
15378.64,0.17,4.37,-12488.02,0.00
15383.92,0.17,0.68,-12484.59,0.00
15389.21,0.17,-0.76,-12478.32,0.00
15394.49,0.18,2.06,-12486.47,0.00
15399.77,0.20,4.34,-12447.60,0.00
15405.05,0.23,6.34,-12438.03,0.00
15410.33,0.25,4.01,-12478.01,0.00
15415.62,0.26,0.65,-12440.28,0.00
15420.86,0.26,0.91,-12441.67,0.00
15426.15,0.27,2.81,-12441.67,0.00
15431.43,0.30,5.29,-12388.27,0.00
15436.71,0.33,6.77,-12443.59,0.00
15442.00,0.35,3.64,-12389.08,0.00
15447.28,0.36,1.13,-12390.67,0.00
15452.56,0.39,4.38,-12389.75,0.00
15457.84,0.42,6.83,-12392.30,0.00
15463.12,0.46,6.80,-12389.04,0.00
15468.41,0.48,5.04,-12399.64,0.00
15473.69,0.49,2.41,-12394.55,0.00
15478.97,0.50,2.13,-12339.10,0.00
15484.25,0.53,5.50,-12342.60,0.00
15489.53,0.57,8.38,-12293.98,0.00
15494.82,0.61,6.37,-12301.24,0.00
15500.10,0.63,5.61,-12301.62,0.00
15505.38,0.65,3.49,-12299.01,0.00
15510.66,0.66,2.87,-12241.57,0.00
15515.95,0.70,7.19,-12255.87,0.00
15521.23,0.74,9.15,-12253.72,0.00
15526.47,0.78,7.95,-12227.88,0.00
15531.76,0.81,6.22,-12206.59,0.00
15537.04,0.86,5.91,-12209.02,0.00
15542.32,0.90,7.40,-12191.51,0.00
15547.61,0.95,11.24,-12157.33,0.00
15552.89,1.00,8.97,-12146.43,0.00
15558.17,1.03,6.64,-12168.01,0.00
15563.46,1.06,5.64,-12117.15,0.00
15568.74,1.09,7.46,-12100.24,0.00
15574.02,1.14,8.59,-12065.39,0.00
15579.30,1.20,12.43,-12066.45,0.00
15584.59,1.25,10.14,-12064.52,0.00
15589.87,1.29,7.22,-12020.87,0.00
15595.15,1.33,7.43,-12022.16,0.00
15600.43,1.37,8.41,-11978.92,0.00
15605.72,1.42,9.36,-11926.62,0.00
15611.00,1.48,13.21,-11934.34,0.00
15616.28,1.54,12.18,-11885.65,0.00
15621.56,1.58,8.67,-11885.30,0.00
15626.85,1.62,8.44,-11860.19,0.00
15632.09,1.73,11.99,-11842.00,0.00
15637.37,1.79,12.39,-11795.69,0.00
15642.65,1.86,14.27,-11743.77,0.00
15647.94,1.91,10.17,-11747.63,0.00
15653.22,1.96,9.40,-11750.58,0.00
15658.50,2.01,10.64,-11700.35,0.00
15663.79,2.07,13.25,-11653.91,0.00
15669.07,2.15,13.57,-11608.22,0.00
15674.35,2.22,15.40,-11562.04,0.00
15679.63,2.28,12.60,-11565.86,0.00
15684.92,2.34,11.93,-11520.68,0.00
15690.20,2.40,10.46,-11465.39,0.00
15695.48,2.46,13.41,-11425.86,0.00
15700.76,2.54,14.42,-11387.24,0.00
15706.05,2.62,16.32,-11378.09,0.00
15711.33,2.69,15.36,-11334.23,0.00
15716.61,2.75,11.84,-11287.79,0.00
15721.90,2.88,13.62,-11240.94,0.00
15727.18,2.96,14.44,-11191.60,0.00
15732.46,3.04,18.13,-11150.85,0.00
15737.70,3.13,15.81,-11103.61,0.00
15742.99,3.21,17.04,-11052.04,0.00
15748.27,3.27,13.06,-11058.64,0.00
15753.55,3.34,14.32,-10979.72,0.00
15758.83,3.42,13.85,-10917.27,0.00
15764.12,3.50,17.92,-10865.75,0.00
15769.40,3.59,17.69,-10815.82,0.00
15774.68,3.68,18.01,-10777.27,0.00
15779.97,3.76,14.63,-10733.48,0.00
15785.25,3.83,15.72,-10684.21,0.00
15790.54,3.90,13.93,-10596.16,0.00
15795.82,3.99,17.57,-10544.59,0.00
15801.10,4.08,16.79,-10505.46,0.00
15806.39,4.17,19.42,-10454.67,0.00
15811.67,4.26,19.62,-10406.90,0.00
